row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,1.595.348,1.361.603,1595348.0,1361603.0
Các khoản phải thu bên ngoài (i),Các khoản phải thu bên ngoài (i),Các khoản phải thu bên ngoài (i),7.077.224,2.638.059,7077224.0,2638059.0
,,,8.672.572,3.999.662,8672572.0,3999662.0
(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,(i) Các khoản phải thu bên ngoài,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Tạm ứng mua sắm tài sản cố định,(i) Các khoản phải thu bên ngoài > Tạm ứng mua sắm tài sản cố định,Tạm ứng mua sắm tài sản cố định,1.088.039,927.569,1088039.0,927569.0
Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,(i) Các khoản phải thu bên ngoài > Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,Phải thu từ ngân sách Nhà nước về hỗ trợ lãi suất,311.981,290.225,311981.0,290225.0
Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh 37),60,80,60.0,80.0
Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),Thuế giá trị gia tăng được khấu trừ (Thuyết minh 37),21.203,8.944,21203.0,8944.0
Tạm ứng thuế khác (Thuyết minh 37),(i) Các khoản phải thu bên ngoài > Tạm ứng thuế khác (Thuyết minh 37),Tạm ứng thuế khác (Thuyết minh 37),2,2,2.0,2.0
Chi phí xây dựng cơ bản dở dang (*),(i) Các khoản phải thu bên ngoài > Chi phí xây dựng cơ bản dở dang (*),Chi phí xây dựng cơ bản dở dang (*),790.497,481.844,790497.0,481844.0
Các khoản phải thu khác,(i) Các khoản phải thu bên ngoài > Các khoản phải thu khác,Các khoản phải thu khác,4.865.442,929.395,4865442.0,929395.0
,,,7.077.224,2.638.059,7077224.0,2638059.0
