row_label_raw,row_label_full,col_0,Chưa quá hạn và chưa bị giảm giá Triệu VND,Đã quá hạn nhưng chưa bị giảm giá Triệu VND,Đã bị giảm giá và trích lập dự phòng Triệu VND,Tổng cộng,numeric__Chưa quá hạn và chưa bị giảm giá Triệu VND,numeric__Đã quá hạn nhưng chưa bị giảm giá Triệu VND,numeric__Đã bị giảm giá và trích lập dự phòng Triệu VND,numeric__Tổng cộng
,,,Chưa quá hạn và chưa bị giảm giá Triệu VND,Đã quá hạn nhưng chưa bị giảm giá Triệu VND,Đã bị giảm giá và trích lập dự phòng Triệu VND,Triệu VND,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,34.404.258,-,-,34.404.258,34404258.0,,,34404258.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,250.743.093,-,3.000.000,253.743.093,250743093.0,,3000000.0,253743093.0
Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,187.731.239,-,-,187.731.239,187731239.0,,,187731239.0
Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,63.011.854,-,3.000.000,66.011.854,63011854.0,,3000000.0,66011854.0
Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,449.265,-,-,449.265,449265.0,,,449265.0
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,715.100.558,5.574.225,8.270.611,728.945.394,715100558.0,5574225.0,8270611.0,728945394.0
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,167.962.202,-,-,167.962.202,167962202.0,,,167962202.0
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,35.690.900,-,-,35.690.900,35690900.0,,,35690900.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,132.271.302,-,-,132.271.302,132271302.0,,,132271302.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,15.716.443,-,-,15.716.443,15716443.0,,,15716443.0
,,,1.184.375.819,5.574.225,11.270.611,1.201.220.655,1184375819.0,5574225.0,11270611.0,1201220655.0
