row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
"Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên","Các khoản phải trả cán bộ, công nhân viên",2.861.152,2.418.150,2861152.0,2418150.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,572.518,334.307,572518.0,334307.0
,,,3.433.670,2.752.457,3433670.0,2752457.0
(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,(ii) Các khoản phải trả bên ngoài,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Thuế phải trả (Thuyết minh 37),(ii) Các khoản phải trả bên ngoài > Thuế phải trả (Thuyết minh 37),Thuế phải trả (Thuyết minh 37),1.721.426,1.583.626,1721426.0,1583626.0
- Thuế thu nhập doanh nghiệp phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế thu nhập doanh nghiệp phải trả,- Thuế thu nhập doanh nghiệp phải trả,1.486.141,1.323.491,1486141.0,1323491.0
- Thuế giá trị gia tăng phải trả,(ii) Các khoản phải trả bên ngoài > - Thuế giá trị gia tăng phải trả,- Thuế giá trị gia tăng phải trả,59.670,50.590,59670.0,50590.0
- Các thuế khác phải trả,(ii) Các khoản phải trả bên ngoài > - Các thuế khác phải trả,- Các thuế khác phải trả,175.615,209.545,175615.0,209545.0
Lãi nhận trước chờ phân bổ,(ii) Các khoản phải trả bên ngoài > Lãi nhận trước chờ phân bổ,Lãi nhận trước chờ phân bổ,944,28.081,944.0,28081.0
Phải trả xây dựng và mua sắm tài sản cố định,(ii) Các khoản phải trả bên ngoài > Phải trả xây dựng và mua sắm tài sản cố định,Phải trả xây dựng và mua sắm tài sản cố định,266.354,347.802,266354.0,347802.0
Tiền giữ hộ chờ thanh toán,(ii) Các khoản phải trả bên ngoài > Tiền giữ hộ chờ thanh toán,Tiền giữ hộ chờ thanh toán,251.621,217.123,251621.0,217123.0
Các khoản khác phải trả khách hàng,(ii) Các khoản phải trả bên ngoài > Các khoản khác phải trả khách hàng,Các khoản khác phải trả khách hàng,1.288.992,1.524.150,1288992.0,1524150.0
Các khoản chờ thanh toán khác,(ii) Các khoản phải trả bên ngoài > Các khoản chờ thanh toán khác,Các khoản chờ thanh toán khác,176.176,269.602,176176.0,269602.0
Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,(ii) Các khoản phải trả bên ngoài > Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,Lãi hỗ trợ lãi suất thu hồi phải trả Nhà nước,64.528,64.528,64528.0,64528.0
Vay Bộ Tài chính,(ii) Các khoản phải trả bên ngoài > Vay Bộ Tài chính,Vay Bộ Tài chính,1.003.156,1.001.583,1003156.0,1001583.0
Cổ tức phải trả (*),(ii) Các khoản phải trả bên ngoài > Cổ tức phải trả (*),Cổ tức phải trả (*),747.619,-,747619.0,
Phải trả khác,(ii) Các khoản phải trả bên ngoài > Phải trả khác,Phải trả khác,1.721.590,1.553.317,1721590.0,1553317.0
,,,7.242.406,6.589.812,7242406.0,6589812.0
