row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2019 Triệu VND,31/12/2018 Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2019 Triệu VND,numeric__31/12/2018 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,16,92.365.806,90.685.315,,16.0,92365806.0,90685315.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,17,72.523.993,75.647.514,,17.0,72523993.0,75647514.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,71.213.320,75.647.514,,,71213320.0,75647514.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,1.310.673,-,,,1310673.0,
III,B > III,III,Tiền gửi của khách hàng,18,928.530.404,802.114.711,,18.0,928530404.0,802114711.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",19,20.431,25.803,,19.0,20431.0,25803.0
VI,B > VI,VI,Phát hành giấy tờ có giá,20,21.371.421,21.418.647,,20.0,21371421.0,21418647.0
VII,B > VII,VII,Các khoản nợ khác,,25.075.367,20.618.490,,,25075367.0,20618490.0
1,B > 1,1,"Các khoản lãi, phí phải trả",21(a),10.381.462,8.715.301,,,10381462.0,8715301.0
3,B > 3,3,Các khoản phải trả và công nợ khác,21(b),14.693.905,11.903.189,,,14693905.0,11903189.0
,,,TỔNG NỘ PHẢI TRẢ,,1.139.887.422,1.010.510.480,,,1139887422.0,1010510480.0
VIII,VIII,VIII,Vốn chủ sở hữu,,,,,,,
1,VIII > 1,1,Vốn của tổ chức tín dụng,,42.084.575,35.978.098,,,42084575.0,35978098.0
a,VIII > a,a,Vốn điều lệ,,37.088.774,35.977.686,,,37088774.0,35977686.0
c,VIII > c,c,Thăng dư vốn cổ phần,,4.995.389,-,,,4995389.0,
g,VIII > g,g,Vốn khác,,412,412,,,412.0,412.0
2,VIII > 2,2,Quỹ của tổ chức tín dụng,,11.924.768,9.210.606,,,11924768.0,9210606.0
5,VIII > 5,5,Lợi nhuận chưa phân phối,,25.261.718,15.599.947,,,25261718.0,15599947.0
a,VIII > a,a,Lợi nhuận để lại năm trước,,11.688.625,4.983.956,,,11688625.0,4983956.0
b,VIII > b,b,Lợi nhuận để lại năm nay,,13.573.093,10.615.991,,,13573093.0,10615991.0
,,,TỔNG VỐN CHỦ SỞ HỮU,22(a),79.271.061,60.788.651,,,79271061.0,60788651.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.219.158.483,1.071.299.131,,,1219158483.0,1071299131.0
