row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Chứng khoán đầu tư sẵn sàng để bán (a),Chứng khoán đầu tư sẵn sàng để bán (a),Chứng khoán đầu tư sẵn sàng để bán (a),35.566.775,35.224.944,35566775.0,35224944.0
Chứng khoán đầu tư giữ đến ngày đáo hạn (b),Chứng khoán đầu tư giữ đến ngày đáo hạn (b),Chứng khoán đầu tư giữ đến ngày đáo hạn (b),131.954.903,114.063.296,131954903.0,114063296.0
,,,167.521.678,149.288.240,167521678.0,149288240.0
(a) Chứng khoán đầu tư sẵn sàng để bán,(a) Chứng khoán đầu tư sẵn sàng để bán,(a) Chứng khoán đầu tư sẵn sàng để bán,(a) Chứng khoán đầu tư sẵn sàng để bán,(a) Chứng khoán đầu tư sẵn sàng để bán,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Trái phiếu chính phù,(a) Chứng khoán đầu tư sẵn sàng để bán > Trái phiếu chính phù,Trái phiếu chính phù,17.444.329,22.120.565,17444329.0,22120565.0
Chứng khoán nợ do các TCTD khác trong nước phát hành,(a) Chứng khoán đầu tư sẵn sàng để bán > Chứng khoán nợ do các TCTD khác trong nước phát hành,Chứng khoán nợ do các TCTD khác trong nước phát hành,18.246.571,13.192.504,18246571.0,13192504.0
,,,35.690.900,35.313.069,35690900.0,35313069.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(a) Chứng khoán đầu tư sẵn sàng để bán > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(124.125),(88.125),-124125.0,-88125.0
Tổng chứng khoán đầu tư sẵn sàng để bán,(a) Chứng khoán đầu tư sẵn sàng để bán > Tổng chứng khoán đầu tư sẵn sàng để bán,Tổng chứng khoán đầu tư sẵn sàng để bán,35.566.775,35.224.944,35566775.0,35224944.0
(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán:,(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán:,(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán:,(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán:,(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Dự phòng chung cho trái phiếu doanh nghiệp chưa niêm yết,(i) Chi tiết dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán: > Dự phòng chung cho trái phiếu doanh nghiệp chưa niêm yết,Dự phòng chung cho trái phiếu doanh nghiệp chưa niêm yết,124.125,88.125,124125.0,88125.0
