row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Lãi từ thanh lý tài sản cố định,Thu nhập khác > Lãi từ thanh lý tài sản cố định,Lãi từ thanh lý tài sản cố định,2.801,37,2801.0,37.0
Tiền thu các khoản nợ đã được xử lý bằng dự phòng rủi ro,Thu nhập khác > Tiền thu các khoản nợ đã được xử lý bằng dự phòng rủi ro,Tiền thu các khoản nợ đã được xử lý bằng dự phòng rủi ro,3.756,4.175,3756.0,4175.0
Thu từ các khoản nợ đã bán cho VAMC,Thu nhập khác > Thu từ các khoản nợ đã bán cho VAMC,Thu từ các khoản nợ đã bán cho VAMC,14.632,14.556,14632.0,14556.0
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,8.829,827,8829.0,827.0
,,,30.018,19.595,30018.0,19595.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
Lỗ từ thanh lý tài sản cố định,Chi phí khác > Lỗ từ thanh lý tài sản cố định,Lỗ từ thanh lý tài sản cố định,(3.477),-,-3477.0,
Chi phí cho hoạt động công tác xã hội,Chi phí khác > Chi phí cho hoạt động công tác xã hội,Chi phí cho hoạt động công tác xã hội,(9.173),(10.707),-9173.0,-10707.0
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,(2.308),(20),-2308.0,-20.0
,,,(14.958),(10.727),-14958.0,-10727.0
Lãi thuần từ hoạt động khác,Chi phí khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,15.060,8.868,15060.0,8868.0
