row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại NHNNVN,Các khoản cho vay và phải thu > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,901.778,721.384,901778.0,721384.0
Tiền gửi và cho vay các tổ chức tín dụng khác,Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,3.090.239,1.772.864,3090239.0,1772864.0
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,19.766.439,16.217.984,19766439.0,16217984.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.274.730,1.129.643,1274730.0,1129643.0
Các tài sản tài chính khác,Các khoản cho vay và phải thu > Các tài sản tài chính khác,Các tài sản tài chính khác,78.808,38.895,78808.0,38895.0
,,,25.111.994,19.880.770,25111994.0,19880770.0
Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,Tài sản tài chính sẵn sàng để bán,,
Chứng khoán nợ sẵn sàng để bán – gộp,Tài sản tài chính sẵn sàng để bán > Chứng khoán nợ sẵn sàng để bán – gộp,Chứng khoán nợ sẵn sàng để bán – gộp,1.811.165,2.616.838,1811165.0,2616838.0
Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,Các khoản đầu tư giữ đến ngày đáo hạn,,
Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Các khoản đầu tư giữ đến ngày đáo hạn > Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,Chứng khoán đầu tư giữ đến ngày đáo hạn – gộp,715.408,416.461,715408.0,416461.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,,
Cam kết trong nghiệp vụ thư tín dụng – gộp,Các cam kết ngoại bảng > Cam kết trong nghiệp vụ thư tín dụng – gộp,Cam kết trong nghiệp vụ thư tín dụng – gộp,20.982,18.845,20982.0,18845.0
Bảo lãnh khác – gộp,Các cam kết ngoại bảng > Bảo lãnh khác – gộp,Bảo lãnh khác – gộp,34.282,18.584,34282.0,18584.0
,,,55.264,37.429,55264.0,37429.0
,,,27.693.831,22.951.498,27693831.0,22951498.0
