row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016
Tài sân,Tài sân,Tài sân
Tiền mặt,Tiền mặt,Tiền mặt
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp
"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn"
Tài sân có định,Tài sân có định,Tài sân có định
Tài sân có khác,Tài sân có khác,Tài sân có khác
