row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt,4,299.046,206.918,,4.0,299046.0,206918.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,901.778,721.384,,5.0,901778.0,721384.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,6,3.090.239,1.772.864,,6.0,3090239.0,1772864.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,3.090.239,1.672.864,,,3090239.0,1672864.0
2,A > 2,2,Cho vay các TCTD khác,,-,100.000,,,,100000.0
VI,A > VI,VI,Cho vay khách hàng,,19.596.649,16.080.186,,,19596649.0,16080186.0
1,A > 1,1,Cho vay khách hàng,7,19.766.439,16.217.984,,7.0,19766439.0,16217984.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,8,(169.790),(137.798),,8.0,-169790.0,-137798.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,9,2.921.658,3.478.285,,9.0,2921658.0,3478285.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,2.334.449,3.140.122,,,2334449.0,3140122.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,715.408,416.461,,,715408.0,416461.0
3,A > 3,3,Dự phòng rủi ro đầu tư chứng khoán,,(128.199),(78.298),,,-128199.0,-78298.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",10,514.521,530.530,,10.0,514521.0,530530.0
1,A > 1,1,Đầu tư vào công ty con,,500.000,500.000,,,500000.0,500000.0
4,A > 4,4,Đầu tư dài hạn khác,,14.521,30.530,,,14521.0,30530.0
X,A > X,X,Tài sản cố định,,1.313.576,1.041.285,,,1313576.0,1041285.0
1,A > 1,1,Tài sản cố định hữu hình,11,583.712,372.458,,11.0,583712.0,372458.0
a,A > a,a,Nguyên giá,,703.877,461.487,,,703877.0,461487.0
b,A > b,b,Giá trị hao mòn lũy kế,,(120.165),(89.029),,,-120165.0,-89029.0
3,A > 3,3,Tài sản cố định vô hình,12,729.864,668.827,,12.0,729864.0,668827.0
a,A > a,a,Nguyên giá,,764.888,695.831,,,764888.0,695831.0
b,A > b,b,Giá trị hao mòn lũy kế,,(35.024),(27.004),,,-35024.0,-27004.0
XII,A > XII,XII,Tài sản Có khác,,1.774.030,1.529.079,,,1774030.0,1529079.0
1,A > 1,1,Các khoản phải thu,13,272.985,262.550,,13.0,272985.0,262550.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,1.274.730,1.129.643,,,1274730.0,1129643.0
4,A > 4,4,Tài sản Có khác,14,226.315,136.886,,14.0,226315.0,136886.0
,,,TỔNG TÀI SẢN,,30.411.497,25.360.531,,,30411497.0,25360531.0
