row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,
Dịch vụ thanh toán,Thu nhập từ hoạt động dịch vụ > Dịch vụ thanh toán,Dịch vụ thanh toán,9.892,6.498,9892.0,6498.0
"Dịch vụ ngân quỹ, ủy thác và đại lý","Thu nhập từ hoạt động dịch vụ > Dịch vụ ngân quỹ, ủy thác và đại lý","Dịch vụ ngân quỹ, ủy thác và đại lý",902,726,902.0,726.0
Dịch vụ khác,Thu nhập từ hoạt động dịch vụ > Dịch vụ khác,Dịch vụ khác,61,64,61.0,64.0
,,,10.855,7.288,10855.0,7288.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,
Dịch vụ thanh toán và ngân quỹ,Chi phí hoạt động dịch vụ > Dịch vụ thanh toán và ngân quỹ,Dịch vụ thanh toán và ngân quỹ,(4.327),(3.350),-4327.0,-3350.0
Dịch vụ khác,Chi phí hoạt động dịch vụ > Dịch vụ khác,Dịch vụ khác,(2.016),(1.184),-2016.0,-1184.0
,,,(6.343),(4.534),-6343.0,-4534.0
Lãi thuần từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,4.512,2.754,4512.0,2754.0
