row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,Quá hạn trên 3 tháng Triệu VND,Quá hạn đến 3 tháng Triệu VND,Đến 1 tháng Triệu VND,Từ trên 1 đến 3 tháng Triệu VND,Trong hạn Từ trên 3 đến 12 tháng Triệu VND,Từ trên 1 đến 5 năm Triệu VND,Trên 5 năm Triệu VND,Tổng Triệu VND,numeric__Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn đến 3 tháng Triệu VND,numeric__Đến 1 tháng Triệu VND,numeric__Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn Từ trên 3 đến 12 tháng Triệu VND,numeric__Từ trên 1 đến 5 năm Triệu VND,numeric__Trên 5 năm Triệu VND,numeric__Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt,Tài sản > Tiền mặt,Tiền mặt,-,-,299.046,-,-,-,-,299.046,,,299046.0,,,,,299046.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,901.778,-,-,-,-,901.778,,,901778.0,,,,,901778.0
Tiền gửi và cho vay các tổ chức tín dụng khác,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,-,-,1.890.239,1.200.000,-,-,-,3.090.239,,,1890239.0,1200000.0,,,,3090239.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),209.650,134.286,2.117.998,1.396.989,7.136.460,5.158.654,3.612.402,19.766.439,209650.0,134286.0,2117998.0,1396989.0,7136460.0,5158654.0,3612402.0,19766439.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,-,389.815,151.749,1.985.009,523.284,3.049.857,,,,389815.0,151749.0,1985009.0,523284.0,3049857.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,-,-,514.521,-,514.521,,,,,,514521.0,,514521.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,757.330,556.246,1.313.576,,,,,,757330.0,556246.0,1313576.0
Tài sản có khác,Tài sản > Tài sản có khác,Tài sản có khác,-,-,1.275.988,53.209,123.045,321.788,-,1.774.030,,,1275988.0,53209.0,123045.0,321788.0,,1774030.0
,,,209.650,134.286,6.485.049,3.040.013,7.411.254,8.737.302,4.691.932,30.709.486,209650.0,134286.0,6485049.0,3040013.0,7411254.0,8737302.0,4691932.0,30709486.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,200.928,-,-,-,-,200.928,,,200928.0,,,,,200928.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,1.719.852,1.650.937,34.603,70.991,1.092,3.477.475,,,1719852.0,1650937.0,34603.0,70991.0,1092.0,3477475.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,6.574.318,4.330.189,11.546.061,441.108,406,22.892.082,,,6574318.0,4330189.0,11546061.0,441108.0,406.0,22892082.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,491.596,-,-,-,-,491.596,,,491596.0,,,,,491596.0
,,,-,-,8.986.694,5.981.126,11.580.664,512.099,1.498,27.062.081,,,8986694.0,5981126.0,11580664.0,512099.0,1498.0,27062081.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,209.650,134.286,(2.501.645),(2.941.113),(4.169.410),8.225.203,4.690.434,3.647.405,209650.0,134286.0,-2501645.0,-2941113.0,-4169410.0,8225203.0,4690434.0,3647405.0
