row_label_raw,row_label_full,col_0,Khu vực Miền Bắc Triệu VND,Khu vực Miền Trung Triệu VND,Khu vực Miền Nam Triệu VND,Loại trừ Triệu VND,Tổng Triệu VND,numeric__Khu vực Miền Bắc Triệu VND,numeric__Khu vực Miền Trung Triệu VND,numeric__Khu vực Miền Nam Triệu VND,numeric__Loại trừ Triệu VND,numeric__Tổng Triệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",543.773,252.399,1.486.028,-,2.282.200,543773.0,252399.0,1486028.0,,2282200.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,24.310,7.656,3.182.228,-,3.214.194,24310.0,7656.0,3182228.0,,3214194.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,19.149.271,11.409.858,115.203.208,(1.889.177),143.873.160,19149271.0,11409858.0,115203208.0,-1889177.0,143873160.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,(19.462.878),(8.466.877),(104.639.834),717.747,(131.851.842),-19462878.0,-8466877.0,-104639834.0,717747.0,-131851842.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,(59),(18),(6.256),-,(6.333),-59.0,-18.0,-6256.0,,-6333.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,(12.451),(3.393.271),(65.586),211.110,(3.260.198),-12451.0,-3393271.0,-65586.0,211110.0,-3260198.0
