row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
▪ Trái phiếu Chính phủ,Chứng khoán nợ > ▪ Trái phiếu Chính phủ,▪ Trái phiếu Chính phủ,10.234.382,9.425.292,10234382.0,9425292.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
▪ Do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn > ▪ Do các tổ chức kinh tế trong nước phát hành,▪ Do các tổ chức kinh tế trong nước phát hành,175.940,32.830,175940.0,32830.0
,,,10.410.322,9.458.122,10410322.0,9458122.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Chứng khoán vốn > Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),(135.248),-,-135248.0,
,,,10.275.074,9.458.122,10275074.0,9458122.0
,,,31/12/2018Triệu VND,31/12/2017Triệu VND,,
Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn (không bao gồm trái phiếu đặc biệt do VAMC phát hành),,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
▪ Tín phiếu Ngân hàng Nhà nước,Chứng khoán nợ > ▪ Tín phiếu Ngân hàng Nhà nước,▪ Tín phiếu Ngân hàng Nhà nước,-,2.000.000,,2000000.0
▪ Trái phiếu Chính phủ,Chứng khoán nợ > ▪ Trái phiếu Chính phủ,▪ Trái phiếu Chính phủ,200.612,-,200612.0,
▪ Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,Chứng khoán nợ > ▪ Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,▪ Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,1.000.000,4.000.000,1000000.0,4000000.0
▪ Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,Chứng khoán nợ > ▪ Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,▪ Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,75.000,75.000,75000.0,75000.0
,,,1.275.612,6.075.000,1275612.0,6075000.0
Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),,
▪ Mệnh giá trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (ii) > ▪ Mệnh giá trái phiếu đặc biệt,▪ Mệnh giá trái phiếu đặc biệt,5.487.386,5.991.568,5487386.0,5991568.0
▪ Dự phòng trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (ii) > ▪ Dự phòng trái phiếu đặc biệt,▪ Dự phòng trái phiếu đặc biệt,(2.136.095),(1.504.584),-2136095.0,-1504584.0
,,,3.351.291,4.486.984,3351291.0,4486984.0
,,,14.901.977,20.020.106,14901977.0,20020106.0
