row_label_raw,row_label_full,col_0,col_1,2018Triệu VND,2017Triệu VND,numeric__col_1,numeric__2018Triệu VND,numeric__2017Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,9.756.860,8.806.500,,9756860.0,8806500.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(6.688.930),(6.129.971),,-6688930.0,-6129971.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,346.658,331.194,,346658.0,331194.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",278.592,290.074,,278592.0,290074.0
05,05,05,Thu nhập khác/(chi phí khác),15.261,(35.023),,15261.0,-35023.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",203.125,441.114,,203125.0,441114.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(2.370.447),(2.030.549),,-2370447.0,-2030549.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp,(341.547),(32.520),,-341547.0,-32520.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,1.199.572,1.640.819,,1199572.0,1640819.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,-,110.550,,,110550.0
10,10,10,Giảm các khoản về kinh doanh chứng khoán không bao gồm trái phiếu đặc biệt do VAMC phát hành,2.001.824,1.045.597,,2001824.0,1045597.0
11,11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,30.274,(20.433),,30274.0,-20433.0
12,12,12,Tăng các khoản cho vay khách hàng và trái phiếu đặc biệt do VAMC phát hành,(2.214.067),(13.395.069),,-2214067.0,-13395069.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản,(76.696),(632.910),,-76696.0,-632910.0
14,14,14,Tăng khác về tài sản hoạt động,(104.522),(161.535),,-104522.0,-161535.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(6.390),(1.055.955),,-6390.0,-1055955.0
16,16,16,Tăng tiền gửi và tiền vay các tổ chức tín dụng khác,4.754.634,4.772.095,,4754634.0,4772095.0
17,17,17,Tăng tiền gửi của khách hàng,1.154.173,15.188.202,,1154173.0,15188202.0
18,18,18,Giảm phát hành giấy tờ có giá,(3.000.000),-,,-3000000.0,
20,20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,59.258,-,,59258.0,
21,21,21,(Giảm)/tăng khác về công nợ hoạt động,(444.862),583.167,,-444862.0,583167.0
22,22,22,Chi từ các quỹ,(53),(68),,-53.0,-68.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,3.353.145,8.074.460,,3353145.0,8074460.0
