row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,2.176.003,1.617.017,2176003.0,1617017.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,79.112,103.295,79112.0,103295.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,342.532,216.063,342532.0,216063.0
,,,2.597.647,1.936.375,2597647.0,1936375.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(1.750.802),(1.350.704),-1750802.0,-1350704.0
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,(62.318),(78.927),-62318.0,-78927.0
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(515.454),(278.912),-515454.0,-278912.0
,,,(2.328.574),(1.708.543),-2328574.0,-1708543.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,269.073,227.832,269073.0,227832.0
