row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Tổng Giám đốc/Kế toán trường,Ban Tổng Giám đốc/Kế toán trường,Ban Tổng Giám đốc/Kế toán trường,Ban Tổng Giám đốc/Kế toán trường,Ban Tổng Giám đốc/Kế toán trường,,
Ông Lê Như Linh,Ban Tổng Giám đốc/Kế toán trường > Ông Lê Như Linh,Ông Lê Như Linh,1.326.728.176,1.269.269.494,1326728176.0,1269269494.0
Ông Nguyễn Duy Giang,Ban Tổng Giám đốc/Kế toán trường > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,1.139.437.912,1.097.286.269,1139437912.0,1097286269.0
Ông Nguyễn Minh Đạo,Ban Tổng Giám đốc/Kế toán trường > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,824.286.583,1.089.438.718,824286583.0,1089438718.0
Ông Nguyễn Kiên,Ban Tổng Giám đốc/Kế toán trường > Ông Nguyễn Kiên,Ông Nguyễn Kiên,1.136.324.243,1.096.598.696,1136324243.0,1096598696.0
Ông Phan Ngọc Hiền,Ban Tổng Giám đốc/Kế toán trường > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,1.166.836.482,1.126.308.204,1166836482.0,1126308204.0
Ông Ngô Văn Chiến,Ban Tổng Giám đốc/Kế toán trường > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,1.042.413.214,970.333.415,1042413214.0,970333415.0
Ông Trường Việt Phương,Ban Tổng Giám đốc/Kế toán trường > Ông Trường Việt Phương,Ông Trường Việt Phương,1.112.004.776,820.171.570,1112004776.0,820171570.0
Ông Chu Quang Toàn,Ban Tổng Giám đốc/Kế toán trường > Ông Chu Quang Toàn,Ông Chu Quang Toàn,1.142.106.732,1.097.829.495,1142106732.0,1097829495.0
,,,8.890.138.118,8.567.235.861,8890138118.0,8567235861.0
,,,Năm nay,Năm trước,,
,,,VND,VND,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,1.162.642.074,995.941.946,1162642074.0,995941946.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,1.048.236.996,1.011.493.213,1048236996.0,1011493213.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,1.062.235.758,1.039.786.206,1062235758.0,1039786206.0
Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),Ban Kiểm soát > Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),Bà Đoàn Thị Thu Hà (miễn nhiệm từ ngày 22 tháng 4 năm 2025),408.718.094,894.716.077,408718094.0,894716077.0
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,1.054.691.831,963.500.559,1054691831.0,963500559.0
,,,4.736.524.753,4.905.438.001,4736524753.0,4905438001.0
