row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
a1. Phải thu khác ngắn hạn,a. Ngắn hạn > a1. Phải thu khác ngắn hạn,a1. Phải thu khác ngắn hạn,139.642.247.688,85.222.191.486,139642247688.0,85222191486.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,105.303.927.303,58.073.074.470,105303927303.0,58073074470.0
Chi phí cố phần hóa,a. Ngắn hạn > Chi phí cố phần hóa,Chi phí cố phần hóa,7.986.738.271,7.986.738.271,7986738271.0,7986738271.0
Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực,a. Ngắn hạn > Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực,Phải thu Công ty Cổ phần Tư vấn Dự án Điện lực,4.527.441.404,4.527.441.404,4527441404.0,4527441404.0
Dầu khí liên quan đến tiền góp vốn và cổ tức,Dầu khí liên quan đến tiền góp vốn và cổ tức,Dầu khí liên quan đến tiền góp vốn và cổ tức,,,,
"Ký cước, ký quỹ ngắn hạn","Dầu khí liên quan đến tiền góp vốn và cổ tức > Ký cước, ký quỹ ngắn hạn","Ký cước, ký quỹ ngắn hạn",24.788.425,88.247,24788425.0,88247.0
Phải thu khác,Dầu khí liên quan đến tiền góp vốn và cổ tức > Phải thu khác,Phải thu khác,21.799.352.285,14.634.849.094,21799352285.0,14634849094.0
a2. Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Dầu khí liên quan đến tiền góp vốn và cổ tức > a2. Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),a2. Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),298.971.047.335,755.584.242.872,298971047335.0,755584242872.0
Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam (i),Dầu khí liên quan đến tiền góp vốn và cổ tức > Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam (i),Tập đoàn Công nghiệp - Năng lượng Quốc giaViệt Nam (i),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Phải thu về cổ tức,Dầu khí liên quan đến tiền góp vốn và cổ tức > Phải thu về cổ tức,Phải thu về cổ tức,55.255.540.000,-,55255540000.0,
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng -Quảng Trạch (ii),Dầu khí liên quan đến tiền góp vốn và cổ tức > Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng -Quảng Trạch (ii),Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng -Quảng Trạch (ii),14.723.819.723,14.723.819.723,14723819723.0,14723819723.0
Phải thu Tổng Công ty Bảo hiểm PVI tiền bồithường bảo hiểm sự cố tổ máy số 1 Nhà máyNhiệt điện Vũng Áng 1,Dầu khí liên quan đến tiền góp vốn và cổ tức > Phải thu Tổng Công ty Bảo hiểm PVI tiền bồithường bảo hiểm sự cố tổ máy số 1 Nhà máyNhiệt điện Vũng Áng 1,Phải thu Tổng Công ty Bảo hiểm PVI tiền bồithường bảo hiểm sự cố tổ máy số 1 Nhà máyNhiệt điện Vũng Áng 1,-,512.170.683.046,,512170683046.0
Phải thu các bên liên quan khác,Dầu khí liên quan đến tiền góp vốn và cổ tức > Phải thu các bên liên quan khác,Phải thu các bên liên quan khác,10.501.710.936,10.199.763.427,10501710936.0,10199763427.0
,,,438.613.295.023,840.806.434.358,438613295023.0,840806434358.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cước, ký quỹ dài hạn","b. Dài hạn > Ký cước, ký quỹ dài hạn","Ký cước, ký quỹ dài hạn",559.803.000,315.303.000,559803000.0,315303000.0
,,,559.803.000,315.303.000,559803000.0,315303000.0
