row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,65.557.908.540,65.674.608.364,65557908540.0,65674608364.0
"Bảo hiểm tài sản và vận hành Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4","a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4","Bảo hiểm tài sản và vận hành Nhà máy điện Nhơn Trạch 1, Nhơn Trạch 3 và Nhơn Trạch 4",16.583.793.143,16.526.044.975,16583793143.0,16526044975.0
Bảo hiểm tài sản và vận hành Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy điện Cà Mau 1 và 2,Bảo hiểm tài sản và vận hành Nhà máy điện Cà Mau 1 và 2,26.490.978.626,9.704.479.466,26490978626.0,9704479466.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,10.723.290.769,3.689.656.535,10723290769.0,3689656535.0
,,,119.355.971.078,95.594.789.340,119355971078.0,95594789340.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí nhiên liệu khí bao tiêu của các Nhà máy điện Cà Mau 1 và 2 (i),b. Dài hạn > Chi phí nhiên liệu khí bao tiêu của các Nhà máy điện Cà Mau 1 và 2 (i),Chi phí nhiên liệu khí bao tiêu của các Nhà máy điện Cà Mau 1 và 2 (i),2.709.596.781.510,2.709.596.781.510,2709596781510.0,2709596781510.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,185.364.382.320,144.412.653.744,185364382320.0,144412653744.0
Tiền thuê đất,b. Dài hạn > Tiền thuê đất,Tiền thuê đất,27.245.649.550,27.999.566.755,27245649550.0,27999566755.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,4.007.735.017,3.670.324.761,4007735017.0,3670324761.0
,,,2.926.214.548.397,2.885.679.326.770,2926214548397.0,2885679326770.0
