row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.732.896.643.916,1.329.885.188.009,,1.0,1732896643916.0,1329885188009.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.739.546.824.900,1.610.301.978.103,,2.0,1739546824900.0,1610301978103.0
2.,2. > 2.,2.,Các khoản dự phòng,03,906.233.692.700,164.673.383.451,,3.0,906233692700.0,164673383451.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,182.001.829.165,137.794.502.914,,4.0,182001829165.0,137794502914.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.370.384.153.773),(736.099.137.479),,5.0,-1370384153773.0,-736099137479.0
2.,2. > 2.,2.,Chi phí lãi vay,06,473.265.452.098,240.041.617.242,,6.0,473265452098.0,240041617242.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,3.663.560.289.006,2.746.597.532.240,,8.0,3663560289006.0,2746597532240.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(2.254.415.742.966),2.939.897.290.348,,9.0,-2254415742966.0,2939897290348.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(366.059.160.888),458.333.220.599,,10.0,-366059160888.0,458333220599.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(369.690.115.724),(2.654.999.516.697),,11.0,-369690115724.0,-2654999516697.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(138.320.656.586),(279.789.208.215),,12.0,-138320656586.0,-279789208215.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(414.420.332.985),(308.432.992.714),,14.0,-414420332985.0,-308432992714.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(84.079.095.113),(214.562.860.289),,15.0,-84079095113.0,-214562860289.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(180.481.516.894),(120.067.033.724),,17.0,-180481516894.0,-120067033724.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(143.906.332.150),2.566.976.431.548,,20.0,-143906332150.0,2566976431548.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(4.918.203.305.840),(9.247.946.074.735),,21.0,-4918203305840.0,-9247946074735.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,3.110.591.520,2.234.492.956,,22.0,3110591520.0,2234492956.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(8.297.648.226.778),(1.244.427.811.811),,23.0,-8297648226778.0,-1244427811811.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.905.794.534.875,73.401.839.297,,24.0,1905794534875.0,73401839297.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(78.000.000.000),(42.840.000.000),,25.0,-78000000000.0,-42840000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.267.170.332.326,713.356.724.865,,27.0,1267170332326.0,713356724865.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(10.117.776.073.897),(9.746.220.829.428),,30.0,-10117776073897.0,-9746220829428.0
