row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,9.914.404.047,75.208.833.156,104.500.000,85.227.737.203,9914404047.0,75208833156.0,104500000.0,85227737203.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,7.496.100.000,-,7.496.100.000,,7496100000.0,,7496100000.0
Giám khác,NGUYÊN GIÁ > Giám khác,Giám khác,-,(833.288.350),-,(833.288.350),,-833288350.0,,-833288350.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,9.914.404.047,81.871.644.806,104.500.000,91.890.548.853,9914404047.0,81871644806.0,104500000.0,91890548853.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.490.952.879,53.535.599.273,104.500.000,56.131.052.152,2490952879.0,53535599273.0,104500000.0,56131052152.0
Trích khấu hao vào chi phí trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao vào chi phí trong năm,Trích khấu hao vào chi phí trong năm,276.017.710,6.350.615.969,-,6.626.633.679,276017710.0,6350615969.0,,6626633679.0
Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,-,468.356.590,-,468.356.590,,468356590.0,,468356590.0
Giám khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giám khác,Giám khác,-,(833.288.350),-,(833.288.350),,-833288350.0,,-833288350.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.766.970.589,59.521.283.482,104.500.000,62.392.754.071,2766970589.0,59521283482.0,104500000.0,62392754071.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,7.423.451.168,21.673.233.883,-,29.096.685.051,7423451168.0,21673233883.0,,29096685051.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,7.147.433.458,22.350.361.324,-,29.497.794.782,7147433458.0,22350361324.0,,29497794782.0
