row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Quỹ dự phòng tài chính VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ dự phòng tài chính VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2014,Số dư tại ngày 1/1/2014,Số dư tại ngày 1/1/2014,288.126.500.000,37.231.904.775,(10.396.631.245),310.151.868.629,23.296.125.011,193.941.271.302,842.351.038.472,288126500000.0,37231904775.0,-10396631245.0,310151868629.0,23296125011.0,193941271302.0,842351038472.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,221.441.215.383,221.441.215.383,,,,,,221441215383.0,221441215383.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,96.376.199.402,4.774.148.000,(101.150.347.402),-,,,,96376199402.0,4774148000.0,-101150347402.0,
"Phân bổ vào quỹ khen thưởng,phúc lợi","Phân bổ vào quỹ khen thưởng,phúc lợi","Phân bổ vào quỹ khen thưởng,phúc lợi",-,-,-,-,-,(16.514.637.509),(16.514.637.509),,,,,,-16514637509.0,-16514637509.0
Cổ tức,Cổ tức,Cổ tức,57.288.910.000,-,-,-,-,(105.986.876.000),(48.697.966.000),57288910000.0,,,,,-105986876000.0,-48697966000.0
Thường Hội đồng Quản trị vàBan kiểm soát,Thường Hội đồng Quản trị vàBan kiểm soát,Thường Hội đồng Quản trị vàBan kiểm soát,-,-,-,-,-,(1.665.000.000),(1.665.000.000),,,,,,-1665000000.0,-1665000000.0
Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,345.415.410.000,37.231.904.775,(10.396.631.245),406.528.068.031,28.070.273.011,190.065.625.774,996.914.650.346,345415410000.0,37231904775.0,-10396631245.0,406528068031.0,28070273011.0,190065625774.0,996914650346.0
Phân loại lại (Thuyết minh 35),Phân loại lại (Thuyết minh 35),Phân loại lại (Thuyết minh 35),-,-,-,28.070.273.011,(28.070.273.011),-,-,,,,28070273011.0,-28070273011.0,,
Số dư tại ngày 1/1/2015 - Đã phân loại lại,Số dư tại ngày 1/1/2015 - Đã phân loại lại,Số dư tại ngày 1/1/2015 - Đã phân loại lại,345.415.410.000,37.231.904.775,(10.396.631.245),434.598.341.042,-,190.065.625.774,996.914.650.346,345415410000.0,37231904775.0,-10396631245.0,434598341042.0,,190065625774.0,996914650346.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,272.024.820.927,272.024.820.927,,,,,,272024820927.0,272024820927.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,102.223.212.241,-,(102.223.212.241),-,,,,102223212241.0,,-102223212241.0,
Phát hành lại cổ phiếu quỹ,Phát hành lại cổ phiếu quỹ,Phát hành lại cổ phiếu quỹ,-,(1.090.013.529),10.396.631.245,-,-,-,9.306.617.716,,-1090013529.0,10396631245.0,,,,9306617716.0
"Điều chuyển từ công ty conPhân bổ vào quỹ khen thưởng,phúc lợi","Điều chuyển từ công ty conPhân bổ vào quỹ khen thưởng,phúc lợi","Điều chuyển từ công ty conPhân bổ vào quỹ khen thưởng,phúc lợi",-,-,-,339.509.759,-,-,339.509.759,,,,339509759.0,,,339509759.0
Cổ tức (Thuyết minh 23),Cổ tức (Thuyết minh 23),Cổ tức (Thuyết minh 23),68.745.010.000,-,-,-,-,(17.781.991.816),(17.781.991.816),68745010000.0,,,,,-17781991816.0,-17781991816.0
Thường Hội đồng quản trị vàBan kiểm soát,Thường Hội đồng quản trị vàBan kiểm soát,Thường Hội đồng quản trị vàBan kiểm soát,-,-,-,-,-,(127.348.522.500),(58.603.512.500),,,,,,-127348522500.0,-58603512500.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,414.160.420.000,36.141.891.246,-,537.161.063.042,-,212.960.720.144,1.200.424.094.432,414160420000.0,36141891246.0,,537161063042.0,,212960720144.0,1200424094432.0
