row_label_raw,row_label_full,col_0,Phần mềmvi tínhTriệu VND,numeric__Phần mềmvi tínhTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,40.170,40170.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.052,4052.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,44.222,44222.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,16.006,16006.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,6.618,6618.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,22.624,22624.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,24.164,24164.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,21.598,21598.0
