row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",Máy móc và thiết bị Triệu VND,Tổng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",numeric__Máy móc và thiết bị Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.560.785,584.445,3.145.230,2560785.0,584445.0,3145230.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.583,18.268,19.851,1583.0,18268.0,19851.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,1.105.315,421.653,1.526.968,1105315.0,421653.0,1526968.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.667.683,1.024.366,4.692.049,3667683.0,1024366.0,4692049.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,183.861,102.503,286.364,183861.0,102503.0,286364.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,82.178,54.920,137.098,82178.0,54920.0,137098.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,266.039,157.423,423.462,266039.0,157423.0,423462.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.376.924,481.942,2.858.866,2376924.0,481942.0,2858866.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.401.644,866.943,4.268.587,3401644.0,866943.0,4268587.0
