row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019Triệu VND,2018Triệu VND,,
Cổ đông,Cổ đông,Cổ đông,Cổ đông,Cổ đông,,
Công ty TNHH Kinh doanh và Phát triển Đô thịNam Hà Nội,Công ty TNHH Kinh doanh và Phát triển Đô thịNam Hà Nội,Công ty TNHH Kinh doanh và Phát triển Đô thịNam Hà Nội,,,,
Cổ tức phải trả,Công ty TNHH Kinh doanh và Phát triển Đô thịNam Hà Nội > Cổ tức phải trả,Cổ tức phải trả,201.798,-,201798.0,
Công ty Cổ phần Đầu tư và Phát triển Đô thị Sài Đồng,Công ty Cổ phần Đầu tư và Phát triển Đô thị Sài Đồng,Công ty Cổ phần Đầu tư và Phát triển Đô thị Sài Đồng,,,,
Cổ tức phải trả,Công ty Cổ phần Đầu tư và Phát triển Đô thị Sài Đồng > Cổ tức phải trả,Cổ tức phải trả,788.582,-,788582.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,,,,
Mua hàng hóa và dịch vụ,Tập đoàn Vingroup – Công ty CP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,323.040,217.435,323040.0,217435.0
"Lãi cho vay, lãi đặt cọc phải thu","Tập đoàn Vingroup – Công ty CP > Lãi cho vay, lãi đặt cọc phải thu","Lãi cho vay, lãi đặt cọc phải thu",7.200,169.080,7200.0,169080.0
Thu hồi gốc cho vay,Tập đoàn Vingroup – Công ty CP > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,2.613.600,,2613600.0
Đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,289.495,589.487,289495.0,589487.0
Thu hồi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,796.000,585.000,796000.0,585000.0
Cổ tức phải trả,Tập đoàn Vingroup – Công ty CP > Cổ tức phải trả,Cổ tức phải trả,449.101,-,449101.0,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Vincom Retail Miền Nam,Công ty TNHH Vincom Retail Miền Nam,Công ty TNHH Vincom Retail Miền Nam,,,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Vincom Retail Miền Nam > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,197.413,152.690,197413.0,152690.0
Lãi cho vay phải thu,Công ty TNHH Vincom Retail Miền Nam > Lãi cho vay phải thu,Lãi cho vay phải thu,100.250,132.858,100250.0,132858.0
Cho vay,Công ty TNHH Vincom Retail Miền Nam > Cho vay,Cho vay,305.000,50.000,305000.0,50000.0
Thu hồi gốc cho vay,Công ty TNHH Vincom Retail Miền Nam > Thu hồi gốc cho vay,Thu hồi gốc cho vay,1.037.293,202.300,1037293.0,202300.0
Cổ tức được nhận,Công ty TNHH Vincom Retail Miền Nam > Cổ tức được nhận,Cổ tức được nhận,800.000,-,800000.0,
Đặt cọc mua trung tâm thương mại,Công ty TNHH Vincom Retail Miền Nam > Đặt cọc mua trung tâm thương mại,Đặt cọc mua trung tâm thương mại,750.000,-,750000.0,
Công ty TNHH Vincom Retail Miền Bắc,Công ty TNHH Vincom Retail Miền Bắc,Công ty TNHH Vincom Retail Miền Bắc,Công ty TNHH Vincom Retail Miền Bắc,Công ty TNHH Vincom Retail Miền Bắc,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Vincom Retail Miền Bắc > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,206.603,143.464,206603.0,143464.0
Lãi cho vay phải thu,Công ty TNHH Vincom Retail Miền Bắc > Lãi cho vay phải thu,Lãi cho vay phải thu,88.699,111.769,88699.0,111769.0
Thu hồi gốc cho vay,Công ty TNHH Vincom Retail Miền Bắc > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,900.000,,900000.0
Cán trừ phải thu về cho vay dài hạn với tài sản ngắn hạn khác,Công ty TNHH Vincom Retail Miền Bắc > Cán trừ phải thu về cho vay dài hạn với tài sản ngắn hạn khác,Cán trừ phải thu về cho vay dài hạn với tài sản ngắn hạn khác,-,225.184,,225184.0
Cổ tức được nhận,Công ty TNHH Vincom Retail Miền Bắc > Cổ tức được nhận,Cổ tức được nhận,1.900.000,600.000,1900000.0,600000.0
Trả cho chuyển nhượng đầu tư,Công ty TNHH Vincom Retail Miền Bắc > Trả cho chuyển nhượng đầu tư,Trả cho chuyển nhượng đầu tư,380.000,-,380000.0,
Thu nhập từ chuyển nhượng đầu tư,Công ty TNHH Vincom Retail Miền Bắc > Thu nhập từ chuyển nhượng đầu tư,Thu nhập từ chuyển nhượng đầu tư,1.000,-,1000.0,
