row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua,a. Hàng tồn kho > Hàng mua,Hàng mua,-,-,248.174.962,-,,,248174962.0,
dang đi đường,dang đi đường,dang đi đường,dang đi đường,dang đi đường,dang đi đường,dang đi đường,,,,
"Nguyên liệu, vật liệu","dang đi đường > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",355.863.133.894,(10.685.437.160),468.500.877.910,(36.488.622.785),355863133894.0,-10685437160.0,468500877910.0,-36488622785.0
"Công cụ, dụng cụ","dang đi đường > Công cụ, dụng cụ","Công cụ, dụng cụ",4.316.982.598,-,4.576.330.662,-,4316982598.0,,4576330662.0,
"Chi phí sản xuất, kinh doanh dở dang","dang đi đường > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",7.201.568.663,-,7.532.297.466,-,7201568663.0,,7532297466.0,
Thành phẩm,dang đi đường > Thành phẩm,Thành phẩm,280.483.259.147,-,391.207.423.918,-,280483259147.0,,391207423918.0,
Hàng hóa,dang đi đường > Hàng hóa,Hàng hóa,442.411.111,-,2.547.025.000,-,442411111.0,,2547025000.0,
,,,648.307.355.413,(10.685.437.160),874.612.129.918,(36.488.622.785),648307355413.0,-10685437160.0,874612129918.0,-36488622785.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","dang đi đường > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",113.640.619.670,-,127.360.039.204,-,113640619670.0,,127360039204.0,
Tổng cộng,dang đi đường > Tổng cộng,Tổng cộng,761.947.975.083,(10.685.437.160),1.001.972.169.122,(36.488.622.785),761947975083.0,-10685437160.0,1001972169122.0,-36488622785.0
