row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Vật tư tiêu hao,a. Ngắn hạn > Vật tư tiêu hao,Vật tư tiêu hao,28.280.271.417,35.972.903.094,28280271417.0,35972903094.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,2.592.033.610,2.581.296.103,2592033610.0,2581296103.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,-,3.412.745.902,,3412745902.0
,,,30.872.305.027,41.966.945.099,30872305027.0,41966945099.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí giải phóng mặt bằng,b. Dài hạn > Chi phí giải phóng mặt bằng,Chi phí giải phóng mặt bằng,110.096.463.499,119.353.711.039,110096463499.0,119353711039.0
"Chi phí bóc tầng phủ, hỗ thu, hỗ lắng","b. Dài hạn > Chi phí bóc tầng phủ, hỗ thu, hỗ lắng","Chi phí bóc tầng phủ, hỗ thu, hỗ lắng",127.156.835.315,114.409.448.587,127156835315.0,114409448587.0
Phí cấp quyền khai thác khoáng sản,b. Dài hạn > Phí cấp quyền khai thác khoáng sản,Phí cấp quyền khai thác khoáng sản,119.534.154.655,102.221.629.796,119534154655.0,102221629796.0
Chi phí quản lý trong giai đoạn đầu tư Dự án,b. Dài hạn > Chi phí quản lý trong giai đoạn đầu tư Dự án,Chi phí quản lý trong giai đoạn đầu tư Dự án,52.358.158.913,-,52358158913.0,
B.O.T Phú Hữu,B.O.T Phú Hữu,B.O.T Phú Hữu,B.O.T Phú Hữu,B.O.T Phú Hữu,,
Chi phí sửa chữa lớn,B.O.T Phú Hữu > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,38.305.689.103,30.278.501.797,38305689103.0,30278501797.0
Vật tư tiêu hao,B.O.T Phú Hữu > Vật tư tiêu hao,Vật tư tiêu hao,34.503.697.026,21.991.468.937,34503697026.0,21991468937.0
Chi phí khác,B.O.T Phú Hữu > Chi phí khác,Chi phí khác,52.542.648.728,15.172.154.099,52542648728.0,15172154099.0
,,,534.497.647.239,403.426.914.255,534497647239.0,403426914255.0
