row_label_raw,row_label_full,col_0,USD được quy đổi triệu đồng,EUR được quy đổi triệu đồng,Ngoại tệ khác được quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__Ngoại tệ khác được quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",318.803,44.533,59.114,422.450,318803.0,44533.0,59114.0,422450.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,12.384.969,2.426,300.662,12.688.057,12384969.0,2426.0,300662.0,12688057.0
"Tiền, vàng gửi và cho vay các TCTD khác","Tài sản > Tiền, vàng gửi và cho vay các TCTD khác","Tiền, vàng gửi và cho vay các TCTD khác",12.419.829,418.297,1.958.275,14.796.401,12419829.0,418297.0,1958275.0,14796401.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),55.278.609,114.471,1.325.612,56.718.692,55278609.0,114471.0,1325612.0,56718692.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,51.179,51.179,,,51179.0,51179.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,2.731,-,2.731,,2731.0,,2731.0
Tài sản có định và bất động sản đầu tư,Tài sản > Tài sản có định và bất động sản đầu tư,Tài sản có định và bất động sản đầu tư,347.980,-,15.470,363.450,347980.0,,15470.0,363450.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),1.441.803,558,78.144,1.520.505,1441803.0,558.0,78144.0,1520505.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),82.191.993,583.016,3.788.456,86.563.465,82191993.0,583016.0,3788456.0,86563465.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,63.554.466,128.715,1.283.482,64.966.663,63554466.0,128715.0,1283482.0,64966663.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,41.580.112,4.962.898,1.280.217,47.823.227,41580112.0,4962898.0,1280217.0,47823227.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,(21.650.296),(4.457.059),639.298,(25.468.057),-21650296.0,-4457059.0,639298.0,-25468057.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),1.825.355,16.490,217.436,2.059.281,1825355.0,16490.0,217436.0,2059281.0
Vốn và quỹ khác,Nợ phải trả > Vốn và quỹ khác,Vốn và quỹ khác,28.537,-,-,28.537,28537.0,,,28537.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),85.338.174,651.044,3.420.433,89.409.651,85338174.0,651044.0,3420433.0,89409651.0
Trạng thái tiền tệ nội bằng (3) = (1) - (2),Nợ phải trả > Trạng thái tiền tệ nội bằng (3) = (1) - (2),Trạng thái tiền tệ nội bằng (3) = (1) - (2),(3.146.181),(68.028),368.023,(2.846.186),-3146181.0,-68028.0,368023.0,-2846186.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),933.477,10.831,41.706,986.014,933477.0,10831.0,41706.0,986014.0
Tổng trạng thái (5) = (3) + (4),Nợ phải trả > Tổng trạng thái (5) = (3) + (4),Tổng trạng thái (5) = (3) + (4),(2.212.704),(57.197),409.729,(1.860.172),-2212704.0,-57197.0,409729.0,-1860172.0
