row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5
,,,Trên 3 tháng triệu đồng,Đến 3 tháng triệu đồng,Đến 1 tháng triệu đồng,Từ 1 đến 3 tháng triệu đồng,Từ 3 đến 12 tháng triệu đồng,Từ 1 đến 5 năm triệu đồng,Trên 5 năm triệu đồng,Tổng cộng triệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mật, vàng bạc, đá quý","Tài sản > Tiền mật, vàng bạc, đá quý","Tiền mật, vàng bạc, đá quý",-,-,4.965.786,-,-,-,-,4.965.786,,,4965786.0,,,,,4965786.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,68.494.426,-,-,-,-,68.494.426,,,68494426.0,,,,,68494426.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,166.159.332,1.943.165,11.521.282,3.112.294,196.749,182.932.822,,,166159332.0,1943165.0,11521282.0,3112294.0,196749.0,182932822.0
Chứng khoán kinh doanh,Tài sản > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,-,4.692.622,-,-,-,-,4.692.622,,,4692622.0,,,,,4692622.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),12.864.704,5.895.439,84.073.019,183.742.991,367.844.841,228.510.230,203.553.460,1.086.484.684,12864704.0,5895439.0,84073019.0,183742991.0,367844841.0,228510230.0,203553460.0,1086484684.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),50.000,-,1.247.983,33.823.614,62.462.672,57.476.906,70.746.414,225.807.589,50000.0,,1247983.0,33823614.0,62462672.0,57476906.0,70746414.0,225807589.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,559.624,-,559.624,,,,,,559624.0,,559624.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,5.839.360,-,5.839.360,,,,,,5839360.0,,5839360.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),70.224,-,46.651.670,159.579,2.396.880,279.242,45.617,49.603.212,70224.0,,46651670.0,159579.0,2396880.0,279242.0,45617.0,49603212.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),12.984.928,5.895.439,376.284.838,219.669.349,444.225.675,295.777.656,274.542.240,1.629.380.125,12984928.0,5895439.0,376284838.0,219669349.0,444225675.0,295777656.0,274542240.0,1629380125.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,9.709.596,33.245.461,4.519.743,-,-,47.474.800,,,9709596.0,33245461.0,4519743.0,,,47474800.0
