row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5
,,,Trên 3 tháng triệu đồng,Đến 3 tháng triệu đồng,Đến 1 tháng triệu đồng,Từ 1 đến 3 tháng triệu đồng,Từ 3 đến 12 tháng triệu đồng,Từ 1 đến 5 năm triệu đồng,Trên 5 năm triệu đồng,Tổng cộng triệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,3.349.166,-,-,-,-,3.349.166,,,3349166.0,,,,,3349166.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,29.825.253,-,-,-,-,29.825.253,,,29825253.0,,,,,29825253.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,64.954.583,3.885.740,5.254.246,2.696.919,-,76.791.488,,,64954583.0,3885740.0,5254246.0,2696919.0,,76791488.0
Chứng khoán kinh doanh,Tài sản > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,-,7.931.834,-,-,-,-,7.931.834,,,7931834.0,,,,,7931834.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),11.578.085,7.315.951,43.910.197,121.190.706,291.621.012,152.724.625,149.358.632,777.699.208,11578085.0,7315951.0,43910197.0,121190706.0,291621012.0,152724625.0,149358632.0,777699208.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),226.635,-,2.003.036,9.611.758,67.504.868,51.717.125,79.057.038,210.120.460,226635.0,,2003036.0,9611758.0,67504868.0,51717125.0,79057038.0,210120460.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,775.670,-,775.670,,,,,,775670.0,,775670.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,5.664.531,-,5.664.531,,,,,,5664531.0,,5664531.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),291.790,-,26.208.728,524.101,1.905.589,254.222,7.481,29.191.911,291790.0,,26208728.0,524101.0,1905589.0,254222.0,7481.0,29191911.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),12.096.510,7.315.951,178.182.797,135.212.305,366.285.715,213.833.092,228.423.151,1.141.349.521,12096510.0,7315951.0,178182797.0,135212305.0,366285715.0,213833092.0,228423151.0,1141349521.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,8.156.285,-,-,-,-,8.156.285,,,8156285.0,,,,,8156285.0
