row_label_raw,row_label_full,col_0,31/12/2025triệu đồng,31/12/2024triệu đồng,numeric__31/12/2025triệu đồng,numeric__31/12/2024triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,4.375.694,7.719.682,4375694.0,7719682.0
Đã niêm yết,Đã niêm yết,Đã niêm yết,1.214.514,999.786,1214514.0,999786.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,3.161.180,6.719.896,3161180.0,6719896.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,316.928,212.152,316928.0,212152.0
Đã niêm yết,Đã niêm yết,Đã niêm yết,290.593,212.027,290593.0,212027.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,26.335,125,26335.0,125.0
,,,4.692.622,7.931.834,4692622.0,7931834.0
