row_label_raw,row_label_full,col_0,Năm 2025 triệu đồng,Năm 2024 triệu đồng,numeric__Năm 2025 triệu đồng,numeric__Năm 2024 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",187.529,156.767,187529.0,156767.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,11.212.709,9.381.603,11212709.0,9381603.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,8.851.768,7.677.049,8851768.0,7677049.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,3.029.987,3.156.134,3029987.0,3156134.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,1.159.215,1.623.989,1159215.0,1623989.0
Chi khác về tài sản,Trong đó: > Chi khác về tài sản,Chi khác về tài sản,1.870.772,1.532.145,1870772.0,1532145.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,4.652.027,3.691.898,4652027.0,3691898.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,219.439,194.239,219439.0,194239.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,29.645,35.448,29645.0,35448.0
Chi khác cho hoạt động quản lý,Trong đó: > Chi khác cho hoạt động quản lý,Chi khác cho hoạt động quản lý,4.402.943,3.462.211,4402943.0,3462211.0
(Hoàn nhập)/trích lập các khoản dự phòng,Trong đó: > (Hoàn nhập)/trích lập các khoản dự phòng,(Hoàn nhập)/trích lập các khoản dự phòng,(126.311),41.874,-126311.0,41874.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",725.212,578.974,725212.0,578974.0
,,,19.681.153,17.007.250,19681153.0,17007250.0
