row_label_raw,row_label_full,col_0,31.12.2022Triệu đồng,31.12.2021Triệu đồng,numeric__31.12.2022Triệu đồng,numeric__31.12.2021Triệu đồng
Cho vay bằng VND,Cho vay bằng VND,Cho vay bằng VND,252.917.766,190.200.467,252917766.0,190200467.0
Cho vay bằng ngoại tệ,Cho vay bằng ngoại tệ,Cho vay bằng ngoại tệ,10.938.617,13.010.434,10938617.0,13010434.0
,,,263.856.383,203.210.901,263856383.0,203210901.0
