row_label_raw,row_label_full,col_0,2022Triệu đồng,2021Triệu đồng,numeric__2022Triệu đồng,numeric__2021Triệu đồng
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,28.887.250,32.322.928,28887250.0,32322928.0
Giảm tiền gửi của khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Giảm tiền gửi của khách hàng,Giảm tiền gửi của khách hàng,28.465.585,32.406.427,28465585.0,32406427.0
Thu nhập từ hoạt động dịch vụ,Cổ đông lớn và các bên liên quan với cổ đông lớn > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,5.620,4.510,5620.0,4510.0
- Thu nhập dịch vụ môi giới bảo hiểm,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Thu nhập dịch vụ môi giới bảo hiểm,- Thu nhập dịch vụ môi giới bảo hiểm,2.847,2.421,2847.0,2421.0
- Thu nhập dịch vụ tư vấn liền quan bảo hiểm,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Thu nhập dịch vụ tư vấn liền quan bảo hiểm,- Thu nhập dịch vụ tư vấn liền quan bảo hiểm,2.773,2.089,2773.0,2089.0
Chi bảo hiểm tài sản,Cổ đông lớn và các bên liên quan với cổ đông lớn > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,7.246,511,7246.0,511.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,"Các công ty Ngân hàng đầu tư, góp vốn > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi",Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,60.033.752,43.376.301,60033752.0,43376301.0
Giảm tiền gửi của khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Giảm tiền gửi của khách hàng",Giảm tiền gửi của khách hàng,60.359.472,44.523.852,60359472.0,44523852.0
Tăng cho vay khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Tăng cho vay khách hàng",Tăng cho vay khách hàng,7.991.014,2.703.699,7991014.0,2703699.0
Giảm cho vay khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Giảm cho vay khách hàng",Giảm cho vay khách hàng,7.550.263,2.217.333,7550263.0,2217333.0
Thu nhập lãi cho vay,"Các công ty Ngân hàng đầu tư, góp vốn > Thu nhập lãi cho vay",Thu nhập lãi cho vay,108.425,68.028,108425.0,68028.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc của Ngân hàng và các bênliên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc của Ngân hàng và các bênliên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc của Ngân hàng và các bênliên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc của Ngân hàng và các bênliên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát vàBan Tổng Giám đốc của Ngân hàng và các bênliên quan đến các cá nhân này",,
