row_label_raw,row_label_full,col_0,2022Triệu đồng,2021Triệu đồng,numeric__2022Triệu đồng,numeric__2021Triệu đồng
Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,,
- Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh ngoại tệ giao ngay,- Thu từ kinh doanh ngoại tệ giao ngay,962.209,723.427,962209.0,723427.0
- Thu từ các công cụ tài chính phải sinh,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ các công cụ tài chính phải sinh,- Thu từ các công cụ tài chính phải sinh,228.002,123.284,228002.0,123284.0
- Thu từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh vàng,- Thu từ kinh doanh vàng,4.964,1.870,4964.0,1870.0
,,,1.195.175,848.581,1195175.0,848581.0
Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,,
- Chi về kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh ngoại tệ giao ngay,- Chi về kinh doanh ngoại tệ giao ngay,(520.686),(520.423),-520686.0,-520423.0
- Chi về các công cụ tài chính phải sinh,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về các công cụ tài chính phải sinh,- Chi về các công cụ tài chính phải sinh,(539.458),(148.591),-539458.0,-148591.0
- Chi về kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh vàng,- Chi về kinh doanh vàng,(794),(319),-794.0,-319.0
,,,(1.060.938),(669.333),-1060938.0,-669333.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối: > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,134.237,179.248,134237.0,179248.0
