row_label_raw,row_label_full,col_0,VND,USD,EUR,Vàng,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Vàng,numeric__Khác,numeric__Tổng cộng
Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",2.209.398,468.328,26.195,14.699,219.374,2.937.994,2209398.0,468328.0,26195.0,14699.0,219374.0,2937994.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,9.757.912,1.511.041,4.392,-,-,11.273.345,9757912.0,1511041.0,4392.0,,,11273345.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,44.443.960,4.407.315,64.425,-,216.617,49.132.317,44443960.0,4407315.0,64425.0,,216617.0,49132317.0
Chứng khoán kính doanh (*),Tài sản > Chứng khoán kính doanh (*),Chứng khoán kính doanh (*),1.797.822,-,-,-,-,1.797.822,1797822.0,,,,,1797822.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),252.917.766,10.876.218,-,-,62.399,263.856.383,252917766.0,10876218.0,,,62399.0,263856383.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),48.819.188,-,-,-,-,48.819.188,48819188.0,,,,,48819188.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",163.921,-,-,-,-,163.921,163921.0,,,,,163921.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,1.315.057,-,-,-,-,1.315.057,1315057.0,,,,,1315057.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),34.691.219,5.478.757,3.049,-,1.753,40.174.778,34691219.0,5478757.0,3049.0,,1753.0,40174778.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,396.116.243,22.741.659,98.061,14.699,500.143,419.470.805,396116243.0,22741659.0,98061.0,14699.0,500143.0,419470805.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,10.821.258,-,-,-,-,10.821.258,10821258.0,,,,,10821258.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,71.647.157,19.363.851,3.028,-,1.639.164,92.653.200,71647157.0,19363851.0,3028.0,,1639164.0,92653200.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,213.251.417,2.301.254,66.840,-,177.663,215.797.174,213251417.0,2301254.0,66840.0,,177663.0,215797174.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,12.064.076,(10.452.522),25.039,-,(1.410.113),226.480,12064076.0,-10452522.0,25039.0,,-1410113.0,226480.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,2.797.756,-,-,62.399,2.860.155,,2797756.0,,,62399.0,2860155.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,36.540.390,7.621.250,-,-,-,44.161.640,36540390.0,7621250.0,,,,44161640.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,10.400.233,352.410,165,337,5.085,10.758.230,10400233.0,352410.0,165.0,337.0,5085.0,10758230.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,354.724.531,21.983.999,95.072,337,474.198,377.278.137,354724531.0,21983999.0,95072.0,337.0,474198.0,377278137.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,41.391.712,757.660,2.989,14.362,25.945,42.192.668,41391712.0,757660.0,2989.0,14362.0,25945.0,42192668.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(351.747),-,-,44,(351.703),,-351747.0,,,44.0,-351703.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",41.391.712,405.913,2.989,14.362,25.989,41.840.965,41391712.0,405913.0,2989.0,14362.0,25989.0,41840965.0
