row_label_raw,row_label_full,col_0,31.12.2022Triệu đồng,31.12.2021Triệu đồng,numeric__31.12.2022Triệu đồng,numeric__31.12.2021Triệu đồng
Trái phiếu Chính phủ,Trái phiếu Chính phủ,Trái phiếu Chính phủ,-,3.050.038,,3050038.0
Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành,Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành,Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành,1.797.822,8.150.910,1797822.0,8150910.0
,,,1.797.822,11.200.948,1797822.0,11200948.0
