row_label_raw,row_label_full,col_0,31.12.2022Triệu đồng,31.12.2021Triệu đồng,numeric__31.12.2022Triệu đồng,numeric__31.12.2021Triệu đồng
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,406.790,11.386,406790.0,11386.0
Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,69.775.987,43.104.228,69775987.0,43104228.0
Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,4.322.692,6.605.463,4322692.0,6605463.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,4.375.832,4.451.533,4375832.0,4451533.0
- Bảo lãnh thanh toán,- Bảo lãnh thanh toán,- Bảo lãnh thanh toán,1.775.175,2.351.487,1775175.0,2351487.0
- Bảo lãnh thực hiện hợp đồng,- Bảo lãnh thực hiện hợp đồng,- Bảo lãnh thực hiện hợp đồng,569.715,499.303,569715.0,499303.0
- Bảo lãnh dự thầu,- Bảo lãnh dự thầu,- Bảo lãnh dự thầu,53.162,41.737,53162.0,41737.0
- Bảo lãnh khác,- Bảo lãnh khác,- Bảo lãnh khác,1.977.780,1.559.006,1977780.0,1559006.0
Các cam kết khác,Các cam kết khác,Các cam kết khác,3.724.488,9.062.667,3724488.0,9062667.0
- Cam kết hợp đồng hoán đổi lãi suất,- Cam kết hợp đồng hoán đổi lãi suất,- Cam kết hợp đồng hoán đổi lãi suất,1.172.500,3.787.657,1172500.0,3787657.0
- Cam kết hợp đồng phải sinh giá cả hàng hóa,- Cam kết hợp đồng phải sinh giá cả hàng hóa,- Cam kết hợp đồng phải sinh giá cả hàng hóa,83.291,445.893,83291.0,445893.0
- Cam kết hợp đồng mua bán giấy tờ có giá,- Cam kết hợp đồng mua bán giấy tờ có giá,- Cam kết hợp đồng mua bán giấy tờ có giá,160.000,3.620.000,160000.0,3620000.0
- Cam kết hạn mức thể tín dụng,- Cam kết hạn mức thể tín dụng,- Cam kết hạn mức thể tín dụng,2.308.697,1.209.117,2308697.0,1209117.0
Trừ: Tiền ký quỹ,Trừ: Tiền ký quỹ,Trừ: Tiền ký quỹ,(327.275),(707.146),-327275.0,-707146.0
,,,82.278.514,62.528.131,82278514.0,62528131.0
