row_label_raw,row_label_full,col_0,2022Triệu đồng,2021Triệu đồng,numeric__2022Triệu đồng,numeric__2021Triệu đồng
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,,
- Lương và phụ cấp,Chi phí nhân viên > - Lương và phụ cấp,- Lương và phụ cấp,4.993.068,3.412.970,4993068.0,3412970.0
- Các khoản chi đóng góp theo lương,Chi phí nhân viên > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,289.746,269.991,289746.0,269991.0
- Trợ cấp,Chi phí nhân viên > - Trợ cấp,- Trợ cấp,145.847,106.865,145847.0,106865.0
Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,,
- Chi phí thuê văn phòng,Chi về tài sản: > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,412.893,344.184,412893.0,344184.0
- Chi phí sửa chữa và nâng cấp tài sản,Chi về tài sản: > - Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,206.163,186.957,206163.0,186957.0
- Chi phí khấu hao TSCĐ,Chi về tài sản: > - Chi phí khấu hao TSCĐ,- Chi phí khấu hao TSCĐ,152.737,143.528,152737.0,143528.0
- Chi khác về tài sản,Chi về tài sản: > - Chi khác về tài sản,- Chi khác về tài sản,121.375,87.093,121375.0,87093.0
Chi phí hoa hồng cho đại lý,Chi về tài sản: > Chi phí hoa hồng cho đại lý,Chi phí hoa hồng cho đại lý,526.725,539.409,526725.0,539409.0
"Chi phí hội nghị, lễ tân và khách tiết","Chi về tài sản: > Chi phí hội nghị, lễ tân và khách tiết","Chi phí hội nghị, lễ tân và khách tiết",324.615,181.084,324615.0,181084.0
"Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi về tài sản: > Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi phí quảng cáo, tiếp thị và khuyến mãi",343.419,226.989,343419.0,226989.0
Chi phí bảo hiểm tiền gửi,Chi về tài sản: > Chi phí bảo hiểm tiền gửi,Chi phí bảo hiểm tiền gửi,162.094,140.737,162094.0,140737.0
Khác,Chi về tài sản: > Khác,Khác,952.027,742.961,952027.0,742961.0
,,,8.630.709,6.382.768,8630709.0,6382768.0
