row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Công nợTriệu đồng,,,
Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.227.206,9.999,-,2227206.0,9999.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,30.126.176,-,236.479,30126176.0,,236479.0
,,,32.353.382,9.999,236.479,32353382.0,9999.0,236479.0
Số thuần,Công cụ tài chính phải sinh tiền tệ > Số thuần,Số thuần,,,226.480,,,226480.0
Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,Tại ngày 31.12.2021,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.996.457,6.026,-,2996457.0,6026.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,18.726.466,1.918,22.019,18726466.0,1918.0,22019.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất,- Giao dịch hoán đổi lãi suất,115.975,-,1.475,115975.0,,1475.0
,,,21.838.898,7.944,23.494,21838898.0,7944.0,23494.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,15.550,,,15550.0
