row_label_raw,row_label_full,col_0,2022Triệu đồng,2021Triệu đồng,numeric__2022Triệu đồng,numeric__2021Triệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu từ nợ đã xử lý rủi ro,Thu nhập từ hoạt động khác > Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,409.912,224.727,409912.0,224727.0
Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu nhập từ hoạt động khác > Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,30.472,38.614,30472.0,38614.0
Thu lãi trả chậm từ thanh lý tài sản,Thu nhập từ hoạt động khác > Thu lãi trả chậm từ thanh lý tài sản,Thu lãi trả chậm từ thanh lý tài sản,38.040,43.067,38040.0,43067.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,109.702,149.187,109702.0,149187.0
,,,588.126,455.595,588126.0,455595.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi tài trợ và hoạt động xã hội,Chi phí hoạt động khác > Chi tài trợ và hoạt động xã hội,Chi tài trợ và hoạt động xã hội,(38.078),(115.659),-38078.0,-115659.0
Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí hoạt động khác > Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,(8.643),(57.320),-8643.0,-57320.0
Lợi thế thương mại,Chi phí hoạt động khác > Lợi thế thương mại,Lợi thế thương mại,(5.763),(5.763),-5763.0,-5763.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(7.552),(94.216),-7552.0,-94216.0
,,,(60.036),(272.958),-60036.0,-272958.0
Lãi thuần từ hoạt động kinh doanh khác,Chi phí hoạt động khác > Lãi thuần từ hoạt động kinh doanh khác,Lãi thuần từ hoạt động kinh doanh khác,528.090,182.637,528090.0,182637.0
