row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Lợi ích cổ đông không kiểm soát Triệu đồng,Tổng cộng Triệu đồng,numeric__Vốn điều lệ Triệu đồng,numeric__Thặng dư vốn cổ phần Triệu đồng,numeric__Cổ phiếu quỹ Triệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tư xây dựng cơ bản Triệu đồng,numeric__Lợi nhuận chưa phân phối Triệu đồng,numeric__Lợi ích cổ đông không kiểm soát Triệu đồng,numeric__Tổng cộng Triệu đồng
,,,Vốn điều lệ Triệu đồng,Thặng dư vốn cổ phần Triệu đồng,Cổ phiếu quỹ Triệu đồng,Quỹ dự phòng tài chính Triệu đồng,Quỹ dự trữ bổ sung vốn điều lệ Triệu đồng,Các quỹ khác Triệu đồng,Tổng cộng Quỹ của TCTD Triệu đồng,Vốn đầu tư xây dựng cơ bản Triệu đồng,Lợi nhuận chưa phân phối Triệu đồng,Lợi ích cổ đông không kiểm soát Triệu đồng,Tổng cộng Triệu đồng,,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,16.088.488,535.956,(413.448),1.254.630,497.506,94.945,1.847.081,89,4.939.190,1.706.692,24.704.048,16088488.0,535956.0,-413448.0,1254630.0,497506.0,94945.0,1847081.0,89.0,4939190.0,1706692.0,24704048.0
Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),3.984.418,-,-,-,-,-,-,-,(3.984.418),-,-,3984418.0,,,,,,,,-3984418.0,,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,6.053.519,399.980,6.453.499,,,,,,,,,6053519.0,399980.0,6453499.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,454.545,228.273,25.000,707.818,-,(707.818),-,-,,,,454545.0,228273.0,25000.0,707818.0,,-707818.0,,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),-,(10.000),,,,,,,,,-10000.0,,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(7.434),(7.434),-,-,-,(7.434),,,,,,-7434.0,-7434.0,,,,-7434.0
Chia cổ tức trong năm từ công ty con,Chia cổ tức trong năm từ công ty con,Chia cổ tức trong năm từ công ty con,-,-,-,-,-,-,-,-,-,(350.000),(350.000),,,,,,,,,,-350000.0,-350000.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,20.072.906,535.956,(413.448),1.709.175,725.779,112.511,2.547.465,89,6.290.473,1.756.672,30.790.113,20072906.0,535956.0,-413448.0,1709175.0,725779.0,112511.0,2547465.0,89.0,6290473.0,1756672.0,30790113.0
Tăng trong năm (ii),Tăng trong năm (ii),Tăng trong năm (ii),200.000,-,-,-,-,-,-,-,-,-,200.000,200000.0,,,,,,,,,,200000.0
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,-,-,-,-,-,175.000,175.000,,,,,,,,,,175000.0,175000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,7.749.794,459.676,8.209.470,,,,,,,,,7749794.0,459676.0,8209470.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,647.465,324.881,25.000,997.346,-,(997.346),-,-,,,,647465.0,324881.0,25000.0,997346.0,,-997346.0,,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),-,(10.000),,,,,,,,,-10000.0,,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(10.262),(10.262),-,-,-,(10.262),,,,,,-10262.0,-10262.0,,,,-10262.0
Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),5.030.523,-,-,-,-,-,-,-,(5.030.523),-,-,5030523.0,,,,,,,,-5030523.0,,
