row_label_raw,row_label_full,Nguyên giá: > Số đầu năm,"Nhà cửa,vật kiến trúc > 1.961.561.426.115","Máy móc, thiết bị > 2.701.119.237.939","Phương tiệnvận tải, truyền dẫn > 215.586.274.528",Thiết bịvăn phòng > 48.560.836.513,Đơn vị tính: VNDTổng cộng > 4.926.827.775.095,"numeric__Nhà cửa,vật kiến trúc > 1.961.561.426.115","numeric__Máy móc, thiết bị > 2.701.119.237.939","numeric__Phương tiệnvận tải, truyền dẫn > 215.586.274.528",numeric__Thiết bịvăn phòng > 48.560.836.513,numeric__Đơn vị tính: VNDTổng cộng > 4.926.827.775.095
- Xây dựng hoàn thành,- Xây dựng hoàn thành,- Xây dựng hoàn thành,2.772.118.729.979,2.733.243.874.310,307.304.500.013,-,5.812.667.104.302,2772118729979.0,2733243874310.0,307304500013.0,,5812667104302.0
- Mua mới trong năm,- Mua mới trong năm,- Mua mới trong năm,-,1.967.760.182,620.471.819,629.059.000,3.217.291.001,,1967760182.0,620471819.0,629059000.0,3217291001.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(545.454.545),(1.113.374.955),(349.249.563),(2.008.079.063),,-545454545.0,-1113374955.0,-349249563.0,-2008079063.0
- Giảm do chuyển nhượng công ty con,- Giảm do chuyển nhượng công ty con,- Giảm do chuyển nhượng công ty con,-,(60.507.573.206),(1.171.390.909),(4.515.518.827),(66.194.482.942),,-60507573206.0,-1171390909.0,-4515518827.0,-66194482942.0
- Tăng/(giảm) khác,- Tăng/(giảm) khác,- Tăng/(giảm) khác,6.132.914.767,81.580.194.303,1.747.707.865,(1.316.316.344),88.144.500.591,6132914767.0,81580194303.0,1747707865.0,-1316316344.0,88144500591.0
Số cuối năm,Số cuối năm,Số cuối năm,4.739.813.070.861,5.456.858.038.983,522.974.188.361,43.008.810.779,10.762.654.108.984,4739813070861.0,5456858038983.0,522974188361.0,43008810779.0,10762654108984.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,11.039.049.216,5.888.950.566,9.462.772.165,3.957.268.944,30.348.040.891,11039049216.0,5888950566.0,9462772165.0,3957268944.0,30348040891.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,448.584.634.301,538.573.032.037,69.021.682.797,26.089.206.133,1.082.268.555.268,448584634301.0,538573032037.0,69021682797.0,26089206133.0,1082268555268.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,89.358.798.683,168.323.019.906,13.007.964.782,1.691.747.992,272.381.531.363,89358798683.0,168323019906.0,13007964782.0,1691747992.0,272381531363.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(542.045.454),(838.088.931),(349.249.563),(1.729.383.948),,-542045454.0,-838088931.0,-349249563.0,-1729383948.0
- Giảm do chuyển nhượng công ty con,Giá trị hao mòn lũy kế: > - Giảm do chuyển nhượng công ty con,- Giảm do chuyển nhượng công ty con,-,(49.778.209.235),(1.171.390.909),(3.497.369.293),(54.446.969.437),,-49778209235.0,-1171390909.0,-3497369293.0,-54446969437.0
- Tăng/(giảm) khác,Giá trị hao mòn lũy kế: > - Tăng/(giảm) khác,- Tăng/(giảm) khác,63.904.921,897.091.141,(1.425.311.194),(970.756.521),(1.435.071.653),63904921.0,897091141.0,-1425311194.0,-970756521.0,-1435071653.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,538.007.337.905,657.472.888.395,78.594.856.545,22.963.578.748,1.297.038.661.593,538007337905.0,657472888395.0,78594856545.0,22963578748.0,1297038661593.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.512.976.791.814,2.162.546.205.902,146.564.591.731,22.471.630.380,3.844.559.219.827,1512976791814.0,2162546205902.0,146564591731.0,22471630380.0,3844559219827.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,4.201.805.732.956,4.799.385.150.588,444.379.331.816,20.045.232.031,9.465.615.447.391,4201805732956.0,4799385150588.0,444379331816.0,20045232031.0,9465615447391.0
Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,Việc sử dụng tài sản cố định hữu hình làm tài sản đảm bảo cho các khoản vay của Tập đoàn được trình bày chi tiết tại Thuyết minh số 23.,,,,,
