row_label_raw,row_label_full,col_0,Quyền đầu tư dự ánthủy điện (*),Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VND,numeric__Quyền đầu tư dự ánthủy điện (*),numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,220.000.000.000,118.556.088.156,2.468.854.500,341.024.942.656,220000000000.0,118556088156.0,2468854500.0,341024942656.0
- Tăng mới trong năm,Nguyên giá: > - Tăng mới trong năm,- Tăng mới trong năm,-,167.758.164.968,239.400.000,167.997.564.968,,167758164968.0,239400000.0,167997564968.0
- Giảm do chuyển nhượng công ty con,Nguyên giá: > - Giảm do chuyển nhượng công ty con,- Giảm do chuyển nhượng công ty con,-,-,(169.600.000),(169.600.000),,,-169600000.0,-169600000.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,-,(98.524.251.045),-,(98.524.251.045),,-98524251045.0,,-98524251045.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,220.000.000.000,187.790.002.079,2.538.654.500,410.328.656.579,220000000000.0,187790002079.0,2538654500.0,410328656579.0
Trong đó,Trong đó,Trong đó,,,,,,,,
Đã khấu hao hết:,Trong đó > Đã khấu hao hết:,Đã khấu hao hết:,-,-,723.354.500,723.354.500,,,723354500.0,723354500.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,1.621.798.053,1.466.436.807,3.088.234.860,,1621798053.0,1466436807.0,3088234860.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,2.178.459.478,3.014.906.836,344.006.663,5.537.372.977,2178459478.0,3014906836.0,344006663.0,5537372977.0
- Giảm do chuyển nhượng công ty con,Giá trị hao mòn lũy kế: > - Giảm do chuyển nhượng công ty con,- Giảm do chuyển nhượng công ty con,-,-,(112.900.000),(112.900.000),,,-112900000.0,-112900000.0
- Giảm khác,Giá trị hao mòn lũy kế: > - Giảm khác,- Giảm khác,-,(708.948.231),-,(708.948.231),,-708948231.0,,-708948231.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,2.178.459.478,3.927.756.658,1.697.543.470,7.803.759.606,2178459478.0,3927756658.0,1697543470.0,7803759606.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,220.000.000.000,116.934.290.103,1.002.417.693,337.936.707.796,220000000000.0,116934290103.0,1002417693.0,337936707796.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,217.821.540.522,183.862.245.421,841.111.030,402.524.896.973,217821540522.0,183862245421.0,841111030.0,402524896973.0
