row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc thiết bị,thiết bị truyền dẫn",Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc thiết bị,thiết bị truyền dẫn",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,871.835.782.222,94.454.149.752,966.289.931.974,871835782222.0,94454149752.0,966289931974.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,17.417.942.995,-,17.417.942.995,17417942995.0,,17417942995.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,(77.699.831.291),77.699.831.291,-,-77699831291.0,77699831291.0,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,811.553.893.926,172.153.981.043,983.707.874.969,811553893926.0,172153981043.0,983707874969.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,7.357.573.685,-,7.357.573.685,7357573685.0,,7357573685.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,72.152.128.237,51.564.807.682,123.716.935.919,72152128237.0,51564807682.0,123716935919.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,26.148.899.491,5.630.105.188,31.779.004.679,26148899491.0,5630105188.0,31779004679.0
- Phân loại lại,Giá trị hao mòn lũy kế: > - Phân loại lại,- Phân loại lại,(2.065.113.633),2.065.113.633,-,-2065113633.0,2065113633.0,
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,96.235.914.095,59.260.026.503,155.495.940.598,96235914095.0,59260026503.0,155495940598.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,799.683.653.985,42.889.342.070,842.572.996.055,799683653985.0,42889342070.0,842572996055.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,715.317.979.831,112.893.954.540,828.211.934.371,715317979831.0,112893954540.0,828211934371.0
