row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND,numeric__Số cuối năm,numeric__Đơn vị tính: VND
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,,,
Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,Ngắn hạn: > Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,Trích trước chi phí xây dựng và tiền sử dụngđất của các dự án bất động sản đã bàn giao,509.363.283.261,396.529.528.792,509363283261.0,396529528792.0
- Dự án Hà Đô Centrosa Garden,Ngắn hạn: > - Dự án Hà Đô Centrosa Garden,- Dự án Hà Đô Centrosa Garden,163.186.619.325,161.437.270.147,163186619325.0,161437270147.0
- Khu biệt thự Sư Vạn Hạnh,Ngắn hạn: > - Khu biệt thự Sư Vạn Hạnh,- Khu biệt thự Sư Vạn Hạnh,130.489.147.466,130.489.147.466,130489147466.0,130489147466.0
"- Dự án nhà ở Quận 12, thành phốHồ Chí Minh","Ngắn hạn: > - Dự án nhà ở Quận 12, thành phốHồ Chí Minh","- Dự án nhà ở Quận 12, thành phốHồ Chí Minh",86.885.576.130,86.885.576.130,86885576130.0,86885576130.0
- Dự án An Khánh – An Thương,Ngắn hạn: > - Dự án An Khánh – An Thương,- Dự án An Khánh – An Thương,117.647.730.777,-,117647730777.0,
"- Dự án chung cư CC1 Dịch Vọng, Hà Nội","Ngắn hạn: > - Dự án chung cư CC1 Dịch Vọng, Hà Nội","- Dự án chung cư CC1 Dịch Vọng, Hà Nội",7.843.113.423,7.843.113.423,7843113423.0,7843113423.0
- Dự án nhà N10 khu đô thị mới Dịch Vọng,Ngắn hạn: > - Dự án nhà N10 khu đô thị mới Dịch Vọng,- Dự án nhà N10 khu đô thị mới Dịch Vọng,3.311.096.140,9.874.421.626,3311096140.0,9874421626.0
Trích trước chi phí xây dựng tài sản,Ngắn hạn: > Trích trước chi phí xây dựng tài sản,Trích trước chi phí xây dựng tài sản,310.707.510.622,18.069.617.026,310707510622.0,18069617026.0
Trích trước chi phí lãi vay,Ngắn hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,94.415.589.062,114.351.861.751,94415589062.0,114351861751.0
Trích trước chi phí hỗ trợ lãi suất,Ngắn hạn: > Trích trước chi phí hỗ trợ lãi suất,Trích trước chi phí hỗ trợ lãi suất,18.144.181.518,-,18144181518.0,
Các chỉ phí phải trả ngắn hạn khác,Ngắn hạn: > Các chỉ phí phải trả ngắn hạn khác,Các chỉ phí phải trả ngắn hạn khác,9.115.816.012,4.306.377.395,9115816012.0,4306377395.0
TỔNG CỘNG,Ngắn hạn: > TỔNG CỘNG,TỔNG CỘNG,941.746.380.475,533.257.384.964,941746380475.0,533257384964.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí phải trả ngắn hạn các bên khác,Trong đó: > Chi phí phải trả ngắn hạn các bên khác,Chi phí phải trả ngắn hạn các bên khác,937.633.503.763,531.066.168.526,937633503763.0,531066168526.0
Chi phí phải trả ngắn hạn các bên liênquan (Thuyết minh số 33.2),Trong đó: > Chi phí phải trả ngắn hạn các bên liênquan (Thuyết minh số 33.2),Chi phí phải trả ngắn hạn các bên liênquan (Thuyết minh số 33.2),4.112.876.712,2.191.216.438,4112876712.0,2191216438.0
Dài hạn:,Dài hạn:,Dài hạn:,,,,
Trích trước chi phí lãi vay,Dài hạn: > Trích trước chi phí lãi vay,Trích trước chi phí lãi vay,-,28.424.657.534,,28424657534.0
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,-,28.424.657.534,,28424657534.0
