row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
200,200,200,B. TÀI SẢN DÀI HẠN,,6.217.797.160.156,4.731.449.554.767,,,6217797160156.0,4731449554767.0
210,210,210,I. Các khoản phải thu dài hạn,,682.827.000,7.082.827.000,,,682827000.0,7082827000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trả trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,682.827.000,7.082.827.000,,,682827000.0,7082827000.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,3.124.746.123.331,1.897.015.101.358,,,3124746123331.0,1897015101358.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.08,3.086.202.967.539,1.853.375.423.567,,,3086202967539.0,1853375423567.0
222,219 > 222,222,- Nguyên giá,,3.227.140.697.446,1.913.168.759.590,,,3227140697446.0,1913168759590.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(140.937.729.907),(59.793.336.023),,,-140937729907.0,-59793336023.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.09,8.185.168.599,9.408.389.703,,,8185168599.0,9408389703.0
225,219 > 225,225,- Nguyên giá,,12.232.211.000,12.232.211.000,,,12232211000.0,12232211000.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(4.047.042.401),(2.823.821.297),,,-4047042401.0,-2823821297.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.12,30.357.987.193,34.231.288.088,,,30357987193.0,34231288088.0
228,219 > 228,228,- Nguyên giá,,30.357.987.193,34.231.288.088,,,30357987193.0,34231288088.0
229,229,229,- Giá trị hao mòn luỹ kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.10,192.832.323.149,132.193.586.265,,,192832323149.0,132193586265.0
231,229 > 231,231,- Nguyên giá,,235.092.130.240,169.887.380.330,,,235092130240.0,169887380330.0
232,229 > 232,232,- Giá trị hao mòn luỹ kế (*),,(42.259.807.091),(37.693.794.065),,,-42259807091.0,-37693794065.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,V.07,271.580.192.548,71.710.040.673,,,271580192548.0,71710040673.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,271.580.192.548,71.710.040.673,,,271580192548.0,71710040673.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,2.282.587.704.843,2.272.216.796.791,,,2282587704843.0,2272216796791.0
251,241 > 251,251,1. Đầu tư vào công ty con,,2.285.660.423.712,2.270.298.873.712,,,2285660423712.0,2270298873712.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(5.072.718.869),(5.192.076.921),,,-5072718869.0,-5192076921.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,,5.110.000.000,,,,5110000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,,345.367.989.285,351.231.202.680,,,345367989285.0,351231202680.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,V.11,345.367.989.285,351.231.202.680,,,345367989285.0,351231202680.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,8.522.056.603.617,7.125.850.626.130,,,8522056603617.0,7125850626130.0
