row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
300,300,300,C . NỘ PHẢI TRẢ,,4.948.059.582.319,4.059.372.491.932,,,4948059582319.0,4059372491932.0
310,310,310,I. Nợ ngắn hạn,,2.004.046.775.002,2.211.935.451.843,,,2004046775002.0,2211935451843.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,543.929.316.765,445.129.618.876,,,543929316765.0,445129618876.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,178.875.083.452,489.361.640.930,,,178875083452.0,489361640930.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,82.359.774.150,24.642.705.328,,,82359774150.0,24642705328.0
314,314,314,4. Phải trả người lao động,,4.576.169.142,729.350.161,,,4576169142.0,729350161.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,31.526.736.705,14.956.081.018,,,31526736705.0,14956081018.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.18,8.386.505.835,6.859.596.744,,,8386505835.0,6859596744.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.17,20.213.833.985,186.229.189.914,,,20213833985.0,186229189914.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,1.112.706.269.994,1.024.004.183.898,,,1112706269994.0,1024004183898.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,21.473.084.974,20.023.084.974,,,21473084974.0,20023084974.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,2.944.012.807.317,1.847.437.040.089,,,2944012807317.0,1847437040089.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.14,757.451.821.237,,,,757451821237.0,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,2.186.560.986.080,1.847.437.040.089,,,2186560986080.0,1847437040089.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
