row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2020,Năm 2019,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2020,numeric__Năm 2019
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,533.304.944.330,387.451.719.690,,,533304944330.0,387451719690.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,86.933.628.014,48.377.213.144,,,86933628014.0,48377213144.0
03,01 > 03,03,2. Các khoản dự phòng,,(119.358.052),9.090.574.990,,,-119358052.0,9090574990.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,12.583.616,451.129.947,,,12583616.0,451129947.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(295.290.901.311),(229.216.512.192),,,-295290901311.0,-229216512192.0
06,01 > 06,06,5. Chi phí lãi vay,,195.185.213.894,94.347.656.439,,,195185213894.0,94347656439.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,520.026.110.491,310.501.782.018,,,520026110491.0,310501782018.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(169.156.036.123),599.685.960.898,,,-169156036123.0,599685960898.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,275.719.422.994,(25.811.658.250),,,275719422994.0,-25811658250.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(474.981.897.862),111.104.101.929,,,-474981897862.0,111104101929.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,5.442.213.395,(282.371.024.129),,,5442213395.0,-282371024129.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(187.142.400.949),(94.347.656.439),,,-187142400949.0,-94347656439.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(13.511.583),(13.370.168.018),,,-13511583.0,-13370168018.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chỉ khác cho hoạt động kinh doanh,,(550.000.000),,,,-550000000.0,
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(30.656.099.637),605.391.338.009,,,-30656099637.0,605391338009.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(695.862.668.510),(1.776.468.274.604),,,-695862668510.0,-1776468274604.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,4.545.455,577.676.364,,,4545455.0,577676364.0
23,16 > 23,23,"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(8.000.000.000),(8.154.610.033),,,-8000000000.0,-8154610033.0
24,16 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,18.814.610.033,272.300.000.000,,,18814610033.0,272300000000.0
25,16 > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(15.361.550.000),(724.000.000.000),,,-15361550000.0,-724000000000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,295.290.901.311,198.765.691.503,,,295290901311.0,198765691503.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(405.114.161.711),(2.036.979.516.770),,,-405114161711.0,-2036979516770.0
