row_label_raw,row_label_full,"TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_1","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_2","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_3","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_4","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_5","TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_6","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_1","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_2","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_3","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_4","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_5","numeric__TĂNG, GIĂM TÀI SĂN CỔ ĐỊNH HỮU HÌNH_6"
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn",Thiết bị quản lý,TSCĐ khác,Cộng,,,,,,
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,
1. Số dư đầu kỳ,I. Nguyên giá > 1. Số dư đầu kỳ,1. Số dư đầu kỳ,292.656.979.966,1.587.574.467.710,28.858.863.053,4.078.448.861,,1.913.168.759.590,292656979966.0,1587574467710.0,28858863053.0,4078448861.0,,1913168759590.0
2. Số tăng trong kỳ,I. Nguyên giá > 2. Số tăng trong kỳ,2. Số tăng trong kỳ,356.193.261.197,957.594.148.024,62.889.545,121.639.090,,1.313.971.937.856,356193261197.0,957594148024.0,62889545.0,121639090.0,,1313971937856.0
- Mua trong kỳ,I. Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,,,62.889.545,121.639.090,,184.528.635,,,62889545.0,121639090.0,,184528635.0
- Đầu tư XDCB hoàn thành,I. Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,356.193.261.197,957.594.148.024,,,,1.313.787.409.221,356193261197.0,957594148024.0,,,,1313787409221.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,,,
3. Số giảm trong kỳ,3. Số giảm trong kỳ,3. Số giảm trong kỳ,,,,,,,,,,,,
- Chuyển sang BĐS đầu tư,- Chuyển sang BĐS đầu tư,- Chuyển sang BĐS đầu tư,,,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,,,
4. Số dư cuối kỳ,- Giảm khác > 4. Số dư cuối kỳ,4. Số dư cuối kỳ,648.850.241.163,2.545.168.615.734,28.921.752.598,4.200.087.951,,3.227.140.697.446,648850241163.0,2545168615734.0,28921752598.0,4200087951.0,,3227140697446.0
II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,,,,,,
1. Số dư đầu năm,II. Giá trị hao mòn luỹ kế > 1. Số dư đầu năm,1. Số dư đầu năm,11.829.575.060,33.208.310.017,12.680.408.634,2.075.042.312,,59.793.336.023,11829575060.0,33208310017.0,12680408634.0,2075042312.0,,59793336023.0
2. Khấu hao trong kỳ,II. Giá trị hao mòn luỹ kế > 2. Khấu hao trong kỳ,2. Khấu hao trong kỳ,11.881.556.922,63.971.147.210,4.646.028.706,645.661.046,,81.144.393.884,11881556922.0,63971147210.0,4646028706.0,645661046.0,,81144393884.0
- Khấu hao trong kỳ,II. Giá trị hao mòn luỹ kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,11.881.556.922,63.971.147.210,4.646.028.706,645.661.046,,81.144.393.884,11881556922.0,63971147210.0,4646028706.0,645661046.0,,81144393884.0
3. Giảm trong kỳ,3. Giảm trong kỳ,3. Giảm trong kỳ,,,,,,,,,,,,
- Chuyển sang BĐS đầu tư,- Chuyển sang BĐS đầu tư,- Chuyển sang BĐS đầu tư,,,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,,,
4. Số dư cuối kỳ,"- Thanh lý, nhượng bán > 4. Số dư cuối kỳ",4. Số dư cuối kỳ,23.711.131.982,97.179.457.227,17.326.437.340,2.720.703.358,,140.937.729.907,23711131982.0,97179457227.0,17326437340.0,2720703358.0,,140937729907.0
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,280.827.404.908,1.554.366.157.693,16.178.454.419,2.003.406.547,,1.853.375.423.567,280827404908.0,1554366157693.0,16178454419.0,2003406547.0,,1853375423567.0
2. Tại ngày cuối kỳ,III. Giá trị còn lại > 2. Tại ngày cuối kỳ,2. Tại ngày cuối kỳ,625.139.109.181,2.447.989.158.507,11.595.315.258,1.479.384.593,,3.086.202.967.539,625139109181.0,2447989158507.0,11595315258.0,1479384593.0,,3086202967539.0
