row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2020,Năm 2019,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2020,numeric__Năm 2019
,,,III. Lưu chuyển tiền từ hoạt động tài chính,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,,,
32,32,32,"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,3.800.369.103.773,4.832.877.322.648,,,3800369103773.0,4832877322648.0
34,32 > 34,34,4. Tiền trả nợ gốc vay,,(3.370.051.985.288),(3.146.580.491.585),,,-3370051985288.0,-3146580491585.0
35,32 > 35,35,5. Tiền trả nợ gốc thuê tài chính,,(2.491.086.398),(2.491.056.216),,,-2491086398.0,-2491056216.0
36,32 > 36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,(245.526.939.250),,,,-245526939250.0
40,32 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,427.826.032.087,1.438.278.835.597,,,427826032087.0,1438278835597.0
50,32 > 50,50,Lưu chuyển tiền thuần trong kỳ,,(7.944.229.261),6.690.656.836,,,-7944229261.0,6690656836.0
60,32 > 60,60,Tiền và tương đương tiền đầu kỳ,,136.693.001.410,130.030.200.092,,,136693001410.0,130030200092.0
61,32 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(12.583.616),(27.855.518),,,-12583616.0,-27855518.0
70,32 > 70,70,Tiền và tương đương tiền cuối kỳ,,128.736.188.533,136.693.001.410,,,128736188533.0,136693001410.0
