row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
100,100,100,A. TÀI SẢN NGĂN HẠN,,2.304.259.443.461,2.394.401.071.363,,,2304259443461.0,2394401071363.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,128.736.188.533,136.693.001.410,,,128736188533.0,136693001410.0
111,111,111,1. Tiền,,31.468.076.061,76.469.348.560,,,31468076061.0,76469348560.0
112,112,112,2. Các khoản tương đương tiền,,97.268.112.472,60.223.652.850,,,97268112472.0,60223652850.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,227.750.000.000,233.454.610.033,,,227750000000.0,233454610033.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,227.750.000.000,233.454.610.033,,,227750000000.0,233454610033.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.009.879.190.080,899.563.443.994,,,1009879190080.0,899563443994.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,295.041.319.490,374.171.006.613,,,295041319490.0,374171006613.0
132,122 > 132,132,2. Trà trước cho người bán ngắn hạn,,516.869.444.977,356.150.413.709,,,516869444977.0,356150413709.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.04,207.843.046.081,179.116.644.140,,,207843046081.0,179116644140.0
137,135 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.05,(9.874.620.468),(9.874.620.468),,,-9874620468.0,-9874620468.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.06,830.684.835.705,1.106.404.258.699,,,830684835705.0,1106404258699.0
141,139 > 141,141,1. Hàng tồn kho,,830.684.835.705,1.106.404.258.699,,,830684835705.0,1106404258699.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,107.209.229.143,18.285.757.227,,,107209229143.0,18285757227.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.11,421.000.000,,,,421000000.0,
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,106.607.166.585,12.339.172.905,,,106607166585.0,12339172905.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,181.062.558,5.946.584.322,,,181062558.0,5946584322.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
