row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,678.251.101.185,408.561.090.078,678251101185.0,408561090078.0
Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,509.778.179.025,273.424.302.385,509778179025.0,273424302385.0
Tạm ứng để mua đất,Tạm ứng để mua đất,Tạm ứng để mua đất,90.183.227.000,90.183.227.000,90183227000.0,90183227000.0
Đặt cọc,Đặt cọc,Đặt cọc,53.187.465.900,23.632.000.000,53187465900.0,23632000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,19.858.438.997,6.177.558.073,19858438997.0,6177558073.0
Khác,Khác,Khác,5.243.790.263,15.144.002.620,5243790263.0,15144002620.0
Dài hạn,Dài hạn,Dài hạn,2.012.549.901,2.012.549.901,2012549901.0,2012549901.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",2.012.549.901,2.012.549.901,2012549901.0,2012549901.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,680.263.651.086,410.573.639.979,680263651086.0,410573639979.0
Dự phòng phải thu khác khó đòi,Dự phòng phải thu khác khó đòi,Dự phòng phải thu khác khó đòi,(740.000.000),(740.000.000),-740000000.0,-740000000.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,679.523.651.086,409.833.639.979,679523651086.0,409833639979.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 27),Trong đó: > Các bên liên quan (Thuyết minh số 27),Các bên liên quan (Thuyết minh số 27),600.946.505.775,364.880.867.523,600946505775.0,364880867523.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,78.577.145.311,44.952.772.456,78577145311.0,44952772456.0
