row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tưphát triển,Quỹ dựphòngtài chính,Quỹ khác thuộcvốn chủ sở hữu,Lợi nhuậnsau thuế chưaphân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tưphát triển,numeric__Quỹ dựphòngtài chính,numeric__Quỹ khác thuộcvốn chủ sở hữu,numeric__Lợi nhuậnsau thuế chưaphân phối,numeric__Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,,
Số đầu năm(trình bày trướcđáy),Năm nay > Số đầu năm(trình bày trướcđáy),Số đầu năm(trình bày trướcđáy),1.007.907.900.000,487.290.470.363,(52.113.695.510),-,8.525.313.060,6.605.155.369,1.531.127.724.105,2.989.342.867.387,1007907900000.0,487290470363.0,-52113695510.0,,8525313060.0,6605155369.0,1531127724105.0,2989342867387.0
Số đầu năm (trinhbảy lại theo Thôngtur 200 Thuyếtminh số 29)Lợi nhuận thuàntrong năm,Năm nay > Số đầu năm (trinhbảy lại theo Thôngtur 200 Thuyếtminh số 29)Lợi nhuận thuàntrong năm,Số đầu năm (trinhbảy lại theo Thôngtur 200 Thuyếtminh số 29)Lợi nhuận thuàntrong năm,1.007.907.900.000,487.290.470.363,(52.113.695.510),8.525.313.060,-,6.605.155.369,1.531.127.724.105,2.989.342.867.387,1007907900000.0,487290470363.0,-52113695510.0,8525313060.0,,6605155369.0,1531127724105.0,2989342867387.0
Trả cổ tức bằngcổ phiếu (*),Năm nay > Trả cổ tức bằngcổ phiếu (*),Trả cổ tức bằngcổ phiếu (*),957.490.390.000,-,-,-,-,-,(957.490.390.000),-,957490390000.0,,,,,,-957490390000.0,
Cổ tức công bố,Năm nay > Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,-,(327.567.667.500),(327.567.667.500),,,,,,,-327567667500.0,-327567667500.0
Mua cổ phiếu quỹ,Năm nay > Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(508.729),-,-,-,-,(508.729),,,-508729.0,,,,,-508729.0
Tái phát hành cổphiếu quỹ (**),Năm nay > Tái phát hành cổphiếu quỹ (**),Tái phát hành cổphiếu quỹ (**),-,64.281.463.158,52.114.204.239,-,-,-,-,116.395.667.397,,64281463158.0,52114204239.0,,,,,116395667397.0
Trích lập quỹ khenthường và phúc lợi,Năm nay > Trích lập quỹ khenthường và phúc lợi,Trích lập quỹ khenthường và phúc lợi,-,-,-,-,-,-,(26.114.981.672),(26.114.981.672),,,,,,,-26114981672.0,-26114981672.0
Trích lập quỹ khácthuộc vốn chủ sởhửu,Năm nay > Trích lập quỹ khácthuộc vốn chủ sởhửu,Trích lập quỹ khácthuộc vốn chủ sởhửu,-,-,-,-,-,29.379.354.381,(29.379.354.381),-,,,,,,29379354381.0,-29379354381.0,
Hoàn nhập quỹ,Năm nay > Hoàn nhập quỹ,Hoàn nhập quỹ,-,-,-,(8.525.313.060),-,-,8.525.313.060,-,,,,-8525313060.0,,,8525313060.0,
Sử dụng quỹ khácthuộc vốn chủ sởhửu,Năm nay > Sử dụng quỹ khácthuộc vốn chủ sởhửu,Sử dụng quỹ khácthuộc vốn chủ sởhửu,-,-,-,-,-,(29.199.934.080),-,(29.199.934.080),,,,,,-29199934080.0,,-29199934080.0
Thường hoàn thànhkế hoạch (***),Năm nay > Thường hoàn thànhkế hoạch (***),Thường hoàn thànhkế hoạch (***),-,-,-,-,-,-,(21.902.000.000),(21.902.000.000),,,,,,,-21902000000.0,-21902000000.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,1.965.398.290.000,551.571.933.521,-,-,-,6.784.575.670,1.753.131.906.267,4.276.886.705.458,1965398290000.0,551571933521.0,,,,6784575670.0,1753131906267.0,4276886705458.0
