row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.868.135.081.277,825.761.926.365,1868135081277.0,825761926365.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Lợi nhuận được chia từ các công ty con,Các điều chỉnh: > Lợi nhuận được chia từ các công ty con,Lợi nhuận được chia từ các công ty con,(548.133.487.154),(273.424.302.385),-548133487154.0,-273424302385.0
Chi phí không được trừ,Các điều chỉnh: > Chi phí không được trừ,Chi phí không được trừ,103.623.860.436,56.088.999.786,103623860436.0,56088999786.0
Thay đối chi phí trích trước,Các điều chỉnh: > Thay đối chi phí trích trước,Thay đối chi phí trích trước,115.597.954.438,46.466.491.506,115597954438.0,46466491506.0
Thay đối các khoản dự phòng,Các điều chỉnh: > Thay đối các khoản dự phòng,Thay đối các khoản dự phòng,9.862.199.238,23.506.237.382,9862199238.0,23506237382.0
Thay đối chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,Các điều chỉnh: > Thay đối chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,Thay đối chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,(9.211.779.959),6.588.906.387,-9211779959.0,6588906387.0
Thay đối lợi nhuận chưa thực hiện,Các điều chỉnh: > Thay đối lợi nhuận chưa thực hiện,Thay đối lợi nhuận chưa thực hiện,(9.398.655.212),32.542.601.776,-9398655212.0,32542601776.0
Khác,Các điều chỉnh: > Khác,Khác,14.551.868.942,(2.638.243.869),14551868942.0,-2638243869.0
Thu nhập chịu thuế ước tính,Các điều chỉnh: > Thu nhập chịu thuế ước tính,Thu nhập chịu thuế ước tính,1.545.027.042.006,714.892.616.948,1545027042006.0,714892616948.0
Thuế TNDN phải trả ước tính,Các điều chỉnh: > Thuế TNDN phải trả ước tính,Thuế TNDN phải trả ước tính,316.730.543.611,157.276.375.729,316730543611.0,157276375729.0
Điều chỉnh thuế TNDN các năm trước,Các điều chỉnh: > Điều chỉnh thuế TNDN các năm trước,Điều chỉnh thuế TNDN các năm trước,-,14.502,,14502.0
Thuế TNDN phải trả ước tính,Các điều chỉnh: > Thuế TNDN phải trả ước tính,Thuế TNDN phải trả ước tính,316.730.543.611,157.276.390.231,316730543611.0,157276390231.0
Thuế TNDN phải nộp đầu năm,Các điều chỉnh: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,39.779.435.531,30.586.194.784,39779435531.0,30586194784.0
Thuế TNDN đã nộp trong năm,Các điều chỉnh: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(271.132.777.209),(148.083.149.484),-271132777209.0,-148083149484.0
Thuế TNDN phải trả cuối năm,Các điều chỉnh: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,85.377.201.933,39.779.435.531,85377201933.0,39779435531.0
