row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ trên 1 tháng đến 3 tháng,Trong hạn > Từ trên 3 tháng đến 12 tháng,Trong hạn > Từ trên 1 năm đến 5 năm,Trong hạn > Trên 5 năm,Tổng cộng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng,numeric__Trong hạn > Từ trên 1 năm đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.495.237,-,-,-,-,2.495.237,,,2495237.0,,,,,2495237.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,,4.070.948,-,-,-,-,4.070.948,,,4070948.0,,,,,4070948.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,225.850,-,15.331.045,4.151.667,970.140,13.215,-,20.691.917,225850.0,,15331045.0,4151667.0,970140.0,13215.0,,20691917.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,127.927,-,-,-,-,127.927,,,127927.0,,,,,127927.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.300.443,1.603.228,4.345.645,10.540.205,23.482.747,12.191.662,10.130.459,63.594.389,1300443.0,1603228.0,4345645.0,10540205.0,23482747.0,12191662.0,10130459.0,63594389.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,9.150,-,-,-,-,-,-,9.150,9150.0,,,,,,,9150.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,2.797.469,376.000,3.331.220,13.820.060,25.780.699,46.105.448,,,2797469.0,376000.0,3331220.0,13820060.0,25780699.0,46105448.0
"Gớp vốn, đầu tư dài hạn - gộp","Tài sản > Gớp vốn, đầu tư dài hạn - gộp","Gớp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,10.036,10.036,,,,,,,10036.0,10036.0
Tài sản cố định - thuần,Tài sản > Tài sản cố định - thuần,Tài sản cố định - thuần,-,-,-,-,-,-,330.514,330.514,,,,,,,330514.0,330514.0
Bất động sản đầu tư - thuần,Tài sản > Bất động sản đầu tư - thuần,Bất động sản đầu tư - thuần,-,-,-,-,-,-,1.059.826,1.059.826,,,,,,,1059826.0,1059826.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,1.233.642,2.489.065,926.907,2.014.123,2.023.357,5.043.608,7.079.372,20.810.074,1233642.0,2489065.0,926907.0,2014123.0,2023357.0,5043608.0,7079372.0,20810074.0
,,,2.769.085,4.092.293,30.095.178,17.081.995,29.807.464,31.068.545,44.390.906,159.305.466,2769085.0,4092293.0,30095178.0,17081995.0,29807464.0,31068545.0,44390906.0,159305466.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,-,-,-,-,24.040,24.040,,,,,,,24040.0,24040.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,26.898.881,15.290.184,4.828.795,-,-,47.017.860,,,26898881.0,15290184.0,4828795.0,,,47017860.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,31.647.950,19.094.581,28.181.390,1.948.649,73,80.872.643,,,31647950.0,19094581.0,28181390.0,1948649.0,73.0,80872643.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,-,7.416,-,-,-,-,7.416,,,7416.0,,,,,7416.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,823.358,2.733.045,2.479.948,2.936.430,-,8.972.781,,,823358.0,2733045.0,2479948.0,2936430.0,,8972781.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.058.108,760.339,860.960,2.494.948,45.330,5.219.685,,,1058108.0,760339.0,860960.0,2494948.0,45330.0,5219685.0
,,,-,-,60.435.713,37.878.149,36.351.093,7.380.027,69.443,142.114.425,,,60435713.0,37878149.0,36351093.0,7380027.0,69443.0,142114425.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.769.085,4.092.293,(30.340.535),(20.796.154),(6.543.629),23.688.518,44.321.463,17.191.041,2769085.0,4092293.0,-30340535.0,-20796154.0,-6543629.0,23688518.0,44321463.0,17191041.0
