row_label_raw,row_label_full,col_0,Tài sân/(Nợ phải trả),Tài sân/(Nợ phải trả)_1,numeric__Tài sân/(Nợ phải trả),numeric__Tài sân/(Nợ phải trả)_1
,,,31/12/2020Triệu VND,31/12/2019Triệu VND,,
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”),Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”),Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”),,,,
- Cổ đông lớn,- Cổ đông lớn,- Cổ đông lớn,,,,
▪ Tiền gửi thanh toán,- Cổ đông lớn > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(20.830),(22.902),-20830.0,-22902.0
Công ty cổ phần đầu tư TNG Holding Việt Nam,Công ty cổ phần đầu tư TNG Holding Việt Nam,Công ty cổ phần đầu tư TNG Holding Việt Nam,,,,
- Bên liên quan của thành viên HĐQT,- Bên liên quan của thành viên HĐQT,- Bên liên quan của thành viên HĐQT,,,,
▪ Tiền gửi thanh toán,- Bên liên quan của thành viên HĐQT > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(1.676),(8.243),-1676.0,-8243.0
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này",,,,
▪ Tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền gửi",▪ Tiền gửi,(58.964),(49.278),-58964.0,-49278.0
▪ Tiền vay,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền vay",▪ Tiền vay,35.056,23.722,35056.0,23722.0
▪ Các khoản phải trả khác,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Các khoản phải trả khác",▪ Các khoản phải trả khác,(814),(760),-814.0,-760.0
