row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),Quá hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ trên 3 tháng đến 6 tháng,Từ trên 6 tháng đến 12 tháng,Từ trên 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ trên 3 tháng đến 6 tháng,numeric__Từ trên 6 tháng đến 12 tháng,numeric__Từ trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,2.495.237,-,-,-,-,-,-,2.495.237,,2495237.0,,,,,,,2495237.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,32,4.070.916,-,-,-,-,-,4.070.948,,32.0,4070916.0,,,,,,4070948.0
Tiền gửi và cho vay các TCTDkhác - gộp,Tài sản > Tiền gửi và cho vay các TCTDkhác - gộp,Tiền gửi và cho vay các TCTDkhác - gộp,225.850,-,15.331.045,4.151.667,970.140,13.215,-,-,20.691.917,225850.0,,15331045.0,4151667.0,970140.0,13215.0,,,20691917.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,127.927,-,-,-,-,-,-,127.927,,127927.0,,,,,,,127927.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.903.671,-,32.388.462,10.250.028,10.192.387,4.505.894,2.933.267,420.680,63.594.389,2903671.0,,32388462.0,10250028.0,10192387.0,4505894.0,2933267.0,420680.0,63594389.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,9.150,-,-,-,-,-,-,-,9.150,9150.0,,,,,,,,9150.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,2.931.374,2.309.233,2.566.000,1.589.700,2.155.000,10.883.830,23.670.311,46.105.448,,2931374.0,2309233.0,2566000.0,1589700.0,2155000.0,10883830.0,23670311.0,46105448.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,10.036,-,-,-,-,-,-,10.036,,10036.0,,,,,,,10036.0
Tài sản cố định - thuần,Tài sản > Tài sản cố định - thuần,Tài sản cố định - thuần,-,330.514,-,-,-,-,-,-,330.514,,330514.0,,,,,,,330514.0
Bất động sản đầu tư - thuần,Tài sản > Bất động sản đầu tư - thuần,Bất động sản đầu tư - thuần,-,1.059.826,-,-,-,-,-,-,1.059.826,,1059826.0,,,,,,,1059826.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,3.722.707,16.187.367,-,-,-,70.000,830.000,-,20.810.074,3722707.0,16187367.0,,,,70000.0,830000.0,,20810074.0
,,,6.861.378,23.142.313,54.099.656,16.967.695,12.752.227,6.744.109,14.647.097,24.090.991,159.305.466,6861378.0,23142313.0,54099656.0,16967695.0,12752227.0,6744109.0,14647097.0,24090991.0,159305466.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVN vàChính phù,Nợ phải trả > Nợ phải trả NHNNVN vàChính phù,Nợ phải trả NHNNVN vàChính phù,-,-,-,-,-,-,-,24.040,24.040,,,,,,,,24040.0,24040.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,27.102.615,15.086.451,3.365.134,1.463.660,-,-,47.017.860,,,27102615.0,15086451.0,3365134.0,1463660.0,,,47017860.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,32.925,31.433.663,19.094.581,13.205.808,14.975.581,2.130.012,73,80.872.643,,32925.0,31433663.0,19094581.0,13205808.0,14975581.0,2130012.0,73.0,80872643.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,-,7.416,-,-,-,-,-,7.416,,,7416.0,,,,,,7416.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,823.358,2.733.045,1.110.448,2.219.500,2.086.430,-,8.972.781,,,823358.0,2733045.0,1110448.0,2219500.0,2086430.0,,8972781.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,5.219.685,-,-,-,-,-,-,5.219.685,,5219685.0,,,,,,,5219685.0
,,,-,5.252.610,59.367.052,36.914.077,17.681.390,18.658.741,4.216.442,24.113,142.114.425,,5252610.0,59367052.0,36914077.0,17681390.0,18658741.0,4216442.0,24113.0,142114425.0
Mức chênh nhạy cảm với lãi suất,Nợ phải trả > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,6.861.378,17.889.703,(5.267.396),(19.946.382),(4.929.163),(11.914.632),10.430.655,24.066.878,17.191.041,6861378.0,17889703.0,-5267396.0,-19946382.0,-4929163.0,-11914632.0,10430655.0,24066878.0,17191041.0
