row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",64.998,70.368,64998.0,70368.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi lương và phụ cấp,Chi phí cho nhân viên > Chi lương và phụ cấp,Chi lương và phụ cấp,1.869.684,1.299.481,1869684.0,1299481.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,137.079,73.364,137079.0,73364.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",44.555,45.526,44555.0,45526.0
Chi khác cho nhân viên,Chi phí cho nhân viên > Chi khác cho nhân viên,Chi khác cho nhân viên,36.690,35.333,36690.0,35333.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,95.298,94.080,95298.0,94080.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",93.145,93.428,93145.0,93428.0
Chi thuê tài sản cố định,Chi về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,234.477,217.499,234477.0,217499.0
Chi mua sắm công cụ lao động,Chi về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,56.002,52.427,56002.0,52427.0
Chi bảo hiểm tài sản,Chi về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,12.903,13.200,12903.0,13200.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,39.635,51.660,39635.0,51660.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",125.319,97.478,125319.0,97478.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",19.470,10.982,19470.0,10982.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,627.174,618.589,627174.0,618589.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",74.898,67.649,74898.0,67649.0
Trích lập/(hoàn nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 17),Chi cho hoạt động quản lý công vụ > Trích lập/(hoàn nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 17),Trích lập/(hoàn nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 17),54.595,(338.880),54595.0,-338880.0
,,,3.585.922,2.502.184,3585922.0,2502184.0
