row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ trên 1 tháng đến 3 tháng,Trong hạn > Từ trên 3 tháng đến 12 tháng,Trong hạn > Từ trên 1 năm đến 5 năm,Trong hạn > Trên 5 năm,Tổng cộng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng,numeric__Trong hạn > Từ trên 1 năm đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.204.642,-,-,-,-,2.204.642,,,2204642.0,,,,,2204642.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,1.850.921,-,-,-,-,1.850.921,,,1850921.0,,,,,1850921.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,70.939,14.566.281,1.966.536,363.767,-,10.242,16.977.765,,70939.0,14566281.0,1966536.0,363767.0,,10242.0,16977765.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,39.287,-,-,-,-,39.287,,,39287.0,,,,,39287.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.605.547,1.051.379,8.093.491,11.599.127,22.924.507,20.966.879,13.099.649,79.340.579,1605547.0,1051379.0,8093491.0,11599127.0,22924507.0,20966879.0,13099649.0,79340579.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,3.750,-,-,-,-,-,-,3.750,3750.0,,,,,,,3750.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,2.905.070,1.564.902,4.328.650,16.276.481,30.770.311,55.845.414,,,2905070.0,1564902.0,4328650.0,16276481.0,30770311.0,55845414.0
"Gớp vốn, đầu tư dài hạn - gộp","Tài sản > Gớp vốn, đầu tư dài hạn - gộp","Gớp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,22.036,22.036,,,,,,,22036.0,22036.0
Tài sản cố định - thuần,Tài sản > Tài sản cố định - thuần,Tài sản cố định - thuần,-,-,-,-,-,-,308.751,308.751,,,,,,,308751.0,308751.0
Bất động sản đầu tư – thuần,Tài sản > Bất động sản đầu tư – thuần,Bất động sản đầu tư – thuần,-,-,-,-,-,-,1.032.510,1.032.510,,,,,,,1032510.0,1032510.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,2.060.919,151.028,801.136,2.947.714,2.597.026,5.965.908,6.676.221,21.199.952,2060919.0,151028.0,801136.0,2947714.0,2597026.0,5965908.0,6676221.0,21199952.0
,,,3.670.216,1.273.346,30.460.828,18.078.279,30.213.950,43.209.268,51.919.720,178.825.607,3670216.0,1273346.0,30460828.0,18078279.0,30213950.0,43209268.0,51919720.0,178825607.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,1.614,-,1.614,17.506,-,20.734,,,1614.0,,1614.0,17506.0,,20734.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,43.751.964,8.514.993,3.758.766,-,-,56.025.723,,,43751964.0,8514993.0,3758766.0,,,56025723.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,40.793.032,15.092.962,26.224.611,5.399.473,110,87.510.188,,,40793032.0,15092962.0,26224611.0,5399473.0,110.0,87510188.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,-,52.030,-,-,-,-,52.030,,,52030.0,,,,,52030.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,347.440,2.455.550,1.932.180,6.976.304,-,11.711.474,,,347440.0,2455550.0,1932180.0,6976304.0,,11711474.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.668.406,994.054,813.361,1.024.803,2.033,4.502.657,,,1668406.0,994054.0,813361.0,1024803.0,2033.0,4502657.0
,,,-,-,86.614.486,27.057.559,32.730.532,13.418.086,2.143,159.822.806,,,86614486.0,27057559.0,32730532.0,13418086.0,2143.0,159822806.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,3.670.216,1.273.346,(56.153.658),(8.979.280),(2.516.582),29.791.182,51.917.577,19.002.801,3670216.0,1273346.0,-56153658.0,-8979280.0,-2516582.0,29791182.0,51917577.0,19002801.0
