row_label_raw,row_label_full,col_0,31/12/2020,31/12/2019,numeric__31/12/2020,numeric__31/12/2019
Tiền gửi không kỳ hạn bằng VND,Tiền gửi không kỳ hạn bằng VND,Tiền gửi không kỳ hạn bằng VND,"0,00% - 0,20%","0,00% - 0,80%",,
Tiền gửi không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn bằng ngoại tệ,"0,00% - 0,10%","0,00% - 0,20%",,
Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,"3,50% - 6,00%","5,00% - 8,50%",,
Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,"0,00% - 1,70%","0,00% - 1,50%",,
