row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD,Giá trị ghi sổ > Giữ đến ngày đáo hạn,Giá trị ghi sổ > Cho vay và phải thu,Giá trị ghi sổ > Sãn sàng để bán,Giá trị ghi sổ > Hạch toán theo giá trị phân bổ,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ,Giá trị hợp lý,numeric__Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHĐKD,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn,numeric__Giá trị ghi sổ > Cho vay và phải thu,numeric__Giá trị ghi sổ > Sãn sàng để bán,numeric__Giá trị ghi sổ > Hạch toán theo giá trị phân bổ,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ,numeric__Giá trị hợp lý
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,2.495.237,-,-,-,-,2.495.237,2.495.237,2495237.0,,,,,2495237.0,2495237.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.070.948,-,-,4.070.948,4.070.948,,,4070948.0,,,4070948.0,4070948.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,20.691.917,-,-,20.691.917,(*),,,20691917.0,,,20691917.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,127.927,-,-,-,-,127.927,(*),127927.0,,,,,127927.0,
Cho vay khách hàng - gộp,Tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,-,63.594.389,-,-,63.594.389,(*),,,63594389.0,,,63594389.0,
Hoạt động mua nợ - gộp,Tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,9.150,-,-,9.150,(*),,,9150.0,,,9150.0,
Chứng khoán đầu tư - gộp,Tài sản tài chính > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,1.533.388,-,44.572.060,-,46.105.448,(*),,1533388.0,,44572060.0,,46105448.0,
Đầu tư dài hạn khác - gộp,Tài sản tài chính > Đầu tư dài hạn khác - gộp,Đầu tư dài hạn khác - gộp,-,-,-,10.036,-,10.036,(*),,,,10036.0,,10036.0,
Tài sản tài chính khác - gộp,Tài sản tài chính > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,-,-,20.333.839,-,-,20.333.839,(*),,,20333839.0,,,20333839.0,
,,,2.623.164,1.533.388,108.700.243,44.582.096,-,157.438.891,,2623164.0,1533388.0,108700243.0,44582096.0,,157438891.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,-,-,24.040,24.040,(*),,,,,24040.0,24040.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,47.017.860,47.017.860,(*),,,,,47017860.0,47017860.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,80.872.643,80.872.643,(*),,,,,80872643.0,80872643.0,
Các công cụ tài chính phải sinh,Nợ phải trả tài chính > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,7.416,-,-,-,-,7.416,(*),7416.0,,,,,7416.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,8.972.781,8.972.781,(*),,,,,8972781.0,8972781.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,5.015.550,5.015.550,(*),,,,,5015550.0,5015550.0,
,,,7.416,-,-,-,141.902.874,141.910.290,,7416.0,,,,141902874.0,141910290.0,
