row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2020,Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2020,Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2020,Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2020
I. Tài sản,I. Tài sản,I. Tài sản,140.428.325,6.700.815,29.568.485,176.697.625,140428325.0,6700815.0,29568485.0,176697625.0
II. Nợ phải trả,II. Nợ phải trả,II. Nợ phải trả,124.612.775,6.522.651,28.687.380,159.822.806,124612775.0,6522651.0,28687380.0,159822806.0
III. Tài sản cố định,III. Tài sản cố định,III. Tài sản cố định,251.686,20.872,36.193,308.751,251686.0,20872.0,36193.0,308751.0
Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,Năm kết thúcngày 31 tháng 12 năm 2020,,,,
I. Doanh thu,Năm kết thúcngày 31 tháng 12 năm 2020 > I. Doanh thu,I. Doanh thu,12.182.664,616.878,2.870.793,15.670.335,12182664.0,616878.0,2870793.0,15670335.0
II. Chi phí,Năm kết thúcngày 31 tháng 12 năm 2020 > II. Chi phí,II. Chi phí,(10.864.312),(444.613),(1.838.096),(13.147.021),-10864312.0,-444613.0,-1838096.0,-13147021.0
III.Tổng lợi nhuận trước thuế,Năm kết thúcngày 31 tháng 12 năm 2020 > III.Tổng lợi nhuận trước thuế,III.Tổng lợi nhuận trước thuế,1.318.352,172.265,1.032.697,2.523.314,1318352.0,172265.0,1032697.0,2523314.0
,,,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Tổng cộngTriệu VND,,,,
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,,
I. Tài sản,Tại ngày 31 tháng 12 năm 2019 > I. Tài sản,I. Tài sản,128.110.259,4.773.405,24.094.282,156.977.946,128110259.0,4773405.0,24094282.0,156977946.0
II. Nợ phải trả,Tại ngày 31 tháng 12 năm 2019 > II. Nợ phải trả,II. Nợ phải trả,114.271.381,4.667.705,23.175.339,142.114.425,114271381.0,4667705.0,23175339.0,142114425.0
III. Tài sản cố định,Tại ngày 31 tháng 12 năm 2019 > III. Tài sản cố định,III. Tài sản cố định,266.593,22.892,41.029,330.514,266593.0,22892.0,41029.0,330514.0
Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,Năm kết thúcngày 31 tháng 12 năm 2019,,,,
I. Doanh thu,Năm kết thúcngày 31 tháng 12 năm 2019 > I. Doanh thu,I. Doanh thu,9.683.860,392.255,2.390.622,12.466.737,9683860.0,392255.0,2390622.0,12466737.0
II. Chi phí,Năm kết thúcngày 31 tháng 12 năm 2019 > II. Chi phí,II. Chi phí,9.074.434,405.414,1.699.067,11.178.915,9074434.0,405414.0,1699067.0,11178915.0
III.Tổng lợi nhuận trước thuế,Năm kết thúcngày 31 tháng 12 năm 2019 > III.Tổng lợi nhuận trước thuế,III.Tổng lợi nhuận trước thuế,609.426,(13.159),691.555,1.287.822,609426.0,-13159.0,691555.0,1287822.0
