row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,7.216.276.031,1.374.131.522,7216276031.0,1374131522.0
Công ty TNHH Siam City Cement (Việt Nam),Phải thu khách hàng ngắn hạn > Công ty TNHH Siam City Cement (Việt Nam),Công ty TNHH Siam City Cement (Việt Nam),254.141.250,166.650.000,254141250.0,166650000.0
Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,Phải thu khách hàng ngắn hạn > Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,Công ty TNHH Siam City Cement (Việt Nam) - Chi nhánh Kiên Giang,-,99.990.000,,99990000.0
,,,7.470.417.281,1.640.771.522,7470417281.0,1640771522.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu ngắn hạn khác > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
,,,135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Trả trước cho người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,-,149.835.000,,149835000.0
,,,-,149.835.000,,149835000.0
