row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,461.083.939.484,766.924.813.621,,1.0,461083939484.0,766924813621.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,583.825.455.874,656.585.167.865,,2.0,583825455874.0,656585167865.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(12.568.437.633),11.680.998.431,,3.0,-12568437633.0,11680998431.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,478.981.296,6.960.509.931,,4.0,478981296.0,6960509931.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(11.152.395.152),(9.028.909.238),,5.0,-11152395152.0,-9028909238.0
2.,2. > 2.,2.,Chi phí lãi vay,06,99.949.157.178,181.090.596.247,,6.0,99949157178.0,181090596247.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,5.033.000.000,,7.0,,5033000000.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.121.616.701.047,1.619.246.176.857,,8.0,1121616701047.0,1619246176857.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(26.335.047.806),(19.528.714.150),,9.0,-26335047806.0,-19528714150.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,69.919.084.443,(16.674.645.903),,10.0,69919084443.0,-16674645903.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(72.473.175.283),148.044.028.159,,11.0,-72473175283.0,148044028159.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(38.822.478.836),(35.574.838.441),,12.0,-38822478836.0,-35574838441.0
3.,2. > 3.,3.,Giảm chứng khoán kinh doanh,13,804.151,-,,13.0,804151.0,
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(127.333.309.860),(196.783.669.822),,14.0,-127333309860.0,-196783669822.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(92.766.586.209),(174.927.117.168),,15.0,-92766586209.0,-174927117168.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(98.651.980.949),(74.671.662.808),,17.0,-98651980949.0,-74671662808.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,735.154.010.698,1.249.129.556.724,,20.0,735154010698.0,1249129556724.0
II.,II.,II.,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(125.080.427.940),(93.349.740.905),,21.0,-125080427940.0,-93349740905.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,268.134.545,1.884.075.637,,22.0,268134545.0,1884075637.0
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,10.898.260.607,7.754.684.124,,27.0,10898260607.0,7754684124.0
3.,II. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(113.914.032.788),(83.710.981.144),,30.0,-113914032788.0,-83710981144.0
